fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_dft,pa_pred,pa_true
2,AdaBoost,196,nist_16221798,,-28.12740000000008,10.439761480362465,1056.9274,1067.3671614803625,1028.8
2,AdaBoost,204,nist_16889132,,-3.975999999999999,15.976036326530673,801.376,817.3520363265307,797.4
2,AdaBoost,213,nist_17371435,,-7.220000000000027,18.717853469387897,818.52,837.2378534693879,811.3
2,AdaBoost,215,nist_17528117,,-7.772600000000011,13.57148114285714,881.2726,894.8440811428571,873.5
2,AdaBoost,221,nist_18367567,,-40.52999999999997,20.136605333333275,881.93,902.0666053333332,841.4
2,AdaBoost,235,nist_19690416,,-11.06630000000007,-4.344408178438664,911.9663,907.6218918215613,900.9
2,AdaBoost,237,nist_20179800,,-15.733299999999986,27.0682828532237,962.7333,989.8015828532236,947.0
2,AdaBoost,238,nist_20298063,,-9.552999999999997,14.185992213740407,1010.053,1024.2389922137404,1000.5
2,AdaBoost,248,nist_21260066,,10.172900000000027,36.49948099173547,920.2271,956.7265809917354,930.4
2,AdaBoost,249,nist_21548768,,-19.152199999999993,-9.76072684210527,876.1522,866.3914731578948,857.0
2,AdaBoost,250,nist_21554844,,-16.999000000000024,14.185992213740407,845.599,859.7849922137405,828.6
2,AdaBoost,254,nist_21796541,,-3.1844999999999573,26.11953250688702,785.6845,811.804032506887,782.5
2,AdaBoost,256,nist_21915333,,15.27679999999998,27.37044016393442,818.6232,845.9936401639344,833.9
2,AdaBoost,259,nist_22087220,,-11.01019999999994,6.755557123655879,964.2102,970.9657571236559,953.2
2,AdaBoost,261,nist_22467923,,7.118100000000027,-4.344408178438664,981.2819,976.9374918215613,988.4
2,AdaBoost,266,nist_22877676,,-11.360699999999952,16.159530860927124,863.3607,879.5202308609271,852.0
2,AdaBoost,273,nist_23194711,,-29.692000000000007,0.8522757575757534,853.492,854.3442757575757,823.8
2,AdaBoost,277,nist_23374176,,113.0897,35.26816469428014,813.6103,848.8784646942802,926.7
2,AdaBoost,280,nist_23603053,,-74.53290000000004,15.472343401015161,957.0329,972.5052434010152,882.5
2,AdaBoost,281,nist_23725441,,-15.135099999999966,-8.297323999999987,1003.2351,994.937776,988.1
2,AdaBoost,285,nist_24453013,,-33.86110000000008,33.36997807017537,849.2611,882.6310780701755,815.4
2,AdaBoost,286,nist_24467268,,-10.158799999999928,33.05473361823378,804.2588,837.3135336182337,794.1
2,AdaBoost,291,nist_24759659,,-16.44270000000006,-2.215097546012297,965.3427,963.1276024539877,948.9
2,AdaBoost,294,nist_24954230,,19.411299999999983,10.439761480362465,837.4887,847.9284614803624,856.9
2,AdaBoost,296,nist_25018292,,6.619800000000055,25.539744217687083,973.5802,999.119944217687,980.2
2,AdaBoost,302,nist_25323329,,-1.7250999999999976,15.472343401015161,965.7251,981.1974434010151,964.0
2,AdaBoost,305,nist_25476969,,2.143299999999954,2.3398991735537225,923.8567,926.1965991735538,926.0
2,AdaBoost,307,nist_25529697,,-4.653799999999933,20.466113941018797,933.2538,953.7199139410187,928.6
2,AdaBoost,310,nist_25796022,,-1.697400000000016,1.5163637037037132,914.9974,916.5137637037037,913.3
2,AdaBoost,311,nist_25834589,,6.176000000000045,24.325593939393944,936.024,960.3495939393939,942.2
2,AdaBoost,312,nist_25913689,,-5.385099999999966,10.669533333333346,910.8851,921.5546333333333,905.5
2,AdaBoost,314,nist_26070161,,-21.783999999999992,10.288339136904671,873.884,884.1723391369047,852.1
2,AdaBoost,316,nist_26175873,,0.9213999999999487,-4.344408178438664,947.0786,942.7341918215614,948.0
2,AdaBoost,331,nist_27141194,,-6.497499999999945,-8.661121739130378,1007.6975,999.0363782608696,1001.2
2,AdaBoost,332,nist_27390811,,-10.317800000000034,13.997143093092973,970.3178,984.314943093093,960.0
2,AdaBoost,333,nist_27412045,,-15.572499999999991,-8.297323999999987,921.4725,913.175176,905.9
2,AdaBoost,334,nist_27542296,,-16.669899999999984,1.5163637037037132,971.8699,973.3862637037038,955.2
2,AdaBoost,339,nist_27675435,,-16.118400000000065,19.907598461538445,807.5184,827.4259984615385,791.4
2,AdaBoost,344,nist_28002988,,-5.603099999999927,16.159530860927124,862.3031,878.4626308609271,856.7
2,AdaBoost,346,nist_28494275,,62.46210000000008,11.450305054644739,818.7379,830.1882050546448,881.2
2,AdaBoost,350,nist_28606875,,-10.388199999999983,-4.344408178438664,855.3882,851.0437918215613,845.0
2,AdaBoost,362,nist_29564667,,4.24330000000009,13.57148114285714,825.9567,839.5281811428571,830.2
2,AdaBoost,365,nist_29851755,,-3.9933999999999514,10.439761480362465,909.1934,919.6331614803624,905.2
2,AdaBoost,367,nist_30067635,,-13.178999999999974,46.463005314009585,788.879,835.3420053140096,775.7
2,AdaBoost,370,nist_30357408,,-13.865599999999972,14.972271757925029,870.5656,885.537871757925,856.7
2,AdaBoost,381,nist_31795026,,71.14639999999997,-3.5552885029940113,870.6536,867.098311497006,941.8
2,AdaBoost,382,nist_31828702,,-9.997099999999932,17.831301034928835,799.5971,817.4284010349288,789.6
2,AdaBoost,388,nist_32424759,,-3.5371999999999844,-6.9750790513834175,934.1372,927.1621209486166,930.6
2,AdaBoost,398,nist_32933115,,-5.87259999999992,9.399752206809623,849.0726,858.4723522068095,843.2
2,AdaBoost,404,nist_33469528,,-2.134999999999991,-12.116100000000074,984.535,972.4188999999999,982.4
2,AdaBoost,409,nist_33911636,,11.358600000000024,-3.5552885029940113,926.0414,922.4861114970059,937.4
2,AdaBoost,411,nist_34261527,,-11.481199999999944,13.636835714285715,762.6812,776.3180357142857,751.2
2,AdaBoost,413,nist_34323217,,-19.551400000000058,2.6543770833333302,920.4514,923.1057770833334,900.9
2,AdaBoost,422,nist_35475754,,-9.502700000000004,14.972271757925029,901.1027,916.074971757925,891.6
2,AdaBoost,424,nist_35572118,,-0.3729999999999336,30.148943178410825,693.573,723.7219431784108,693.2
2,AdaBoost,430,nist_36631831,,1.2962999999999738,-27.492916666666684,972.5037,945.0107833333333,973.8
2,AdaBoost,439,nist_37250349,,-7.5154,-3.5552885029940113,1051.8154,1048.260111497006,1044.3
2,AdaBoost,442,nist_37488182,,18.78030000000001,16.804493548387082,800.1197,816.924193548387,818.9
2,AdaBoost,448,nist_37988311,,-9.009599999999978,40.681387755102136,782.1096,822.7909877551022,773.1
2,AdaBoost,449,nist_38089673,,-4.450800000000072,10.439761480362465,963.2508,973.6905614803625,958.8
2,AdaBoost,451,nist_38289072,,-12.76019999999994,25.713826248399524,935.9602,961.6740262483995,923.2
2,AdaBoost,453,nist_38689061,,-5.619699999999966,15.472343401015161,852.1197,867.5920434010151,846.5
2,AdaBoost,457,nist_39038540,,6.332300000000032,12.180895460797775,952.5677,964.7485954607977,958.9
2,AdaBoost,464,nist_39318989,,-6.237199999999916,-15.662979999999994,990.9372,975.27422,984.7
2,AdaBoost,478,nist_40483606,,-2.376800000000003,9.237330199430124,983.1768,992.4141301994301,980.8
2,AdaBoost,479,nist_40538236,,-10.618800000000078,0.9674281249999908,935.5188,936.486228125,924.9
2,AdaBoost,481,nist_40560142,,30.073399999999992,11.069028110599005,951.1266,962.195628110599,981.2
2,AdaBoost,485,nist_41159227,,1.86850000000004,9.56750103550295,963.7315,973.2990010355029,965.6
2,AdaBoost,490,nist_41422401,,3.0932000000000244,18.49706915322582,696.3068,714.8038691532257,699.4
2,AdaBoost,493,nist_41603986,,3.155300000000011,0.5061650000000156,820.7447,821.250865,823.9
2,AdaBoost,497,nist_42042831,,-12.380599999999959,13.997143093092973,934.9806,948.977743093093,922.6
2,AdaBoost,501,nist_42347590,,10.8827,18.49706915322582,788.5173,807.0143691532257,799.4
2,AdaBoost,519,nist_44002468,,-10.420399999999972,5.7550277264325125,977.0204,982.7754277264326,966.6
2,AdaBoost,525,nist_44529428,,-17.961700000000064,8.823005058365764,870.8617,879.6847050583658,852.9
2,AdaBoost,529,nist_44832708,,-22.77710000000002,-2.03649062499996,888.7771,886.7406093750001,866.0
2,AdaBoost,531,nist_45058522,,-11.31110000000001,18.717853469387897,969.4111,988.128953469388,958.1
2,AdaBoost,545,nist_45913335,,-2.134300000000053,7.954414545454531,848.9343,856.8887145454545,846.8
2,AdaBoost,551,nist_46398848,,39.23059999999998,9.237330199430124,952.5694,961.8067301994301,991.8
2,AdaBoost,553,nist_46429855,,40.4588,12.240369491525437,926.5412,938.7815694915255,967.0
2,AdaBoost,557,nist_46945904,,-0.5842000000000098,8.174746551724132,908.8842,917.0589465517241,908.3
2,AdaBoost,558,nist_47052064,,-13.141300000000001,-17.78979514563104,892.1413,874.351504854369,879.0
2,AdaBoost,561,nist_47287698,,-103.40520000000004,-12.260102339181337,1033.5052,1021.2450976608187,930.1
2,AdaBoost,566,nist_47636449,,-11.207599999999957,14.972271757925029,893.7076,908.679871757925,882.5
2,AdaBoost,572,nist_48448851,,9.124500000000012,2.6484319148936235,957.8755,960.5239319148936,967.0
2,AdaBoost,583,nist_50238139,,35.17140000000006,-3.5552885029940113,903.4286,899.873311497006,938.6
2,AdaBoost,585,nist_50454566,,-22.207499999999982,14.710670873786386,829.4075,844.1181708737864,807.2
2,AdaBoost,587,nist_50556642,,68.01170000000002,12.855987499999998,1009.4883,1022.3442875,1077.5
2,AdaBoost,588,nist_50599703,,0.41859999999996944,20.466113941018797,833.0814,853.5475139410188,833.5
2,AdaBoost,590,nist_50789346,,-20.89650000000006,-5.055188235294114,900.1965,895.1413117647058,879.3
2,AdaBoost,594,nist_51415502,,-7.227100000000064,7.852786835443036,1036.3271,1044.179886835443,1029.1
2,AdaBoost,596,nist_51457103,,90.60019999999997,49.656986926605384,781.2998,830.9567869266054,871.9
2,AdaBoost,598,nist_51546393,,-24.794599999999946,5.028084691358023,1022.4946,1027.522684691358,997.7
2,AdaBoost,599,nist_51599675,,-5.760300000000029,5.75622163934426,939.8603,945.6165216393443,934.1
2,AdaBoost,605,nist_51941319,,-10.138100000000009,12.348681481481488,857.8381,870.1867814814815,847.7
2,AdaBoost,617,nist_52882401,,-12.229000000000042,-0.9160006666666822,1008.029,1007.1129993333333,995.8
2,AdaBoost,628,nist_53574112,,0.8748000000000502,9.56750103550295,979.8252,989.3927010355029,980.7
2,AdaBoost,630,nist_53737107,,-8.330100000000016,0.0743272479563825,936.2301,936.3044272479564,927.9
2,AdaBoost,631,nist_53758038,,-4.060800000000086,25.713826248399524,939.3608,965.0746262483996,935.3
2,AdaBoost,634,nist_53799734,,-13.612700000000018,20.136605333333275,880.7127,900.8493053333333,867.1
2,AdaBoost,636,nist_54064886,,-18.176000000000045,-4.97709298245615,1004.476,999.4989070175438,986.3
2,AdaBoost,652,nist_55960931,,-36.27710000000002,-7.763362318840573,948.5771,940.8137376811594,912.3
2,AdaBoost,654,nist_56338176,,2.126700000000028,-3.5552885029940113,901.0733,897.518011497006,903.2
2,AdaBoost,660,nist_56709658,,-10.242600000000039,12.348681481481488,1048.5426,1060.8912814814814,1038.3
2,AdaBoost,661,nist_56730458,,3.965400000000045,4.6604339999999596,916.6346,921.295034,920.6
2,AdaBoost,665,nist_56986590,,-9.896900000000073,2.6484319148936235,910.7969,913.4453319148937,900.9
2,AdaBoost,667,nist_57174104,,4.359400000000051,33.81749859594387,811.3406,845.1580985959439,815.7
2,AdaBoost,673,nist_57452454,,39.28909999999996,20.136605333333275,631.1109,651.2475053333333,670.4
2,AdaBoost,675,nist_57625629,,-1.9361999999999853,-0.9160006666666822,897.0362,896.1201993333333,895.1
2,AdaBoost,678,nist_57750955,,31.573099999999954,25.713826248399524,667.2269,692.9407262483995,698.8
2,AdaBoost,682,nist_58146088,,-7.452200000000062,12.180895460797775,887.8522,900.0330954607978,880.4
2,AdaBoost,695,nist_59086567,,4.3332000000000335,5.7550277264325125,811.5668,817.3218277264325,815.9
2,AdaBoost,700,nist_59712455,,7.1299000000000206,16.159530860927124,1017.8701,1034.029630860927,1025.0
2,AdaBoost,701,nist_59755284,,-5.074000000000069,27.525437285902512,939.474,966.9994372859026,934.4
2,AdaBoost,712,nist_60257387,,55.137899999999945,30.557314307692273,768.3621,798.9194143076924,823.5
2,AdaBoost,717,nist_61230786,,-4.731099999999969,8.823005058365764,1072.9311,1081.7541050583657,1068.2
2,AdaBoost,727,nist_61907745,,-9.026000000000067,14.972271757925029,846.926,861.898271757925,837.9
2,AdaBoost,728,nist_62056149,,-9.727499999999964,10.439761480362465,893.4275,903.8672614803625,883.7
2,AdaBoost,736,nist_63107623,,-8.709900000000061,27.0682828532237,937.6099,964.6781828532237,928.9
2,AdaBoost,738,nist_63366846,,67.62549999999999,57.88165644599327,930.8745,988.7561564459933,998.5
2,AdaBoost,739,nist_63391401,,0.27470000000005257,-3.5552885029940113,960.9253,957.370011497006,961.2
2,AdaBoost,740,nist_63512504,,9.291799999999967,-14.236500000000035,916.5082,902.2717,925.8
2,AdaBoost,755,nist_65643365,,-12.717399999999998,2.6484319148936235,943.9174,946.5658319148937,931.2
2,AdaBoost,756,nist_65655118,,220.80939999999998,13.636835714285715,537.1906,550.8274357142857,758.0
2,AdaBoost,757,nist_65754839,,-9.054000000000087,7.954414545454531,894.854,902.8084145454545,885.8
2,AdaBoost,759,nist_65915006,,1.9107000000000198,28.577136482939707,689.2893,717.8664364829398,691.2
2,AdaBoost,764,nist_66340583,,-6.2503999999999,8.387123102310243,1028.2504,1036.63752310231,1022.0
2,AdaBoost,767,nist_66502088,,-23.143100000000004,2.0309000000000443,919.9431,921.974,896.8
2,AdaBoost,773,nist_66875800,,-9.014499999999998,14.710670873786386,858.1145,872.8251708737864,849.1
2,AdaBoost,781,nist_67884918,,-11.296299999999974,-15.582585074626857,940.7963,925.2137149253731,929.5
2,AdaBoost,783,nist_68310362,,-8.420399999999972,17.831301034928835,776.9204,794.7517010349288,768.5
2,AdaBoost,785,nist_68678242,,-5.717100000000073,-3.5552885029940113,914.6171,911.061811497006,908.9
2,AdaBoost,786,nist_69044174,,-1.0744999999999436,12.348681481481488,835.2745,847.6231814814814,834.2
2,AdaBoost,808,nist_71247262,,57.14969999999994,46.463005314009585,816.2503,862.7133053140096,873.4
2,AdaBoost,811,nist_71336265,,-10.551000000000045,20.466113941018797,861.051,881.5171139410188,850.5
2,AdaBoost,824,nist_71813559,,101.61630000000002,78.51325123456793,757.5837,836.096951234568,859.2
2,AdaBoost,832,nist_72513597,,21.80110000000002,29.058203968253967,659.7989,688.857103968254,681.6
2,AdaBoost,834,nist_72732954,,-2.1649999999999636,-6.9750790513834175,923.865,916.8899209486166,921.7
2,AdaBoost,837,nist_72861983,,-3.433300000000031,20.333027633378872,927.2333,947.5663276333788,923.8
2,AdaBoost,839,nist_73089694,,-10.092999999999961,6.755557123655879,959.193,965.9485571236559,949.1
2,AdaBoost,845,nist_73253580,,-3.633100000000013,-11.087087234042508,992.9331,981.8460127659574,989.3
2,AdaBoost,846,nist_73313470,,6.403400000000033,9.237330199430124,847.2966,856.5339301994302,853.7
2,AdaBoost,847,nist_73362651,,14.939700000000016,17.071868292682886,849.5603,866.6321682926829,864.5
2,AdaBoost,849,nist_73574547,,-59.326799999999935,-3.5552885029940113,965.5268,961.971511497006,906.2
2,AdaBoost,852,nist_73806986,,-6.3443999999999505,14.686335249621711,828.5444,843.2307352496217,822.2
2,AdaBoost,853,nist_73827644,,-4.467500000000086,15.472343401015161,942.2675,957.7398434010152,937.8
2,AdaBoost,855,nist_74397230,,91.44029999999998,48.613776377952696,778.6597,827.2734763779528,870.1
2,AdaBoost,868,nist_75474817,,7.9605999999999995,12.423424999999954,952.1394,964.562825,960.1
2,AdaBoost,872,nist_75575267,,-1.0217000000000098,4.6604339999999596,965.1217,969.782134,964.1
2,AdaBoost,873,nist_75732176,,1.3162999999999556,5.75622163934426,1070.2837,1076.0399216393441,1071.6
2,AdaBoost,874,nist_75797611,,-9.549699999999916,-3.5552885029940113,986.2497,982.694411497006,976.7
2,AdaBoost,884,nist_76447776,,9.125,13.57148114285714,805.875,819.4464811428571,815.0
2,AdaBoost,888,nist_76979014,,0.4882999999999811,12.180895460797775,922.4117,934.5925954607977,922.9
2,AdaBoost,901,nist_78205311,,-4.125599999999849,6.755557123655879,1032.0256,1038.781157123656,1027.9
2,AdaBoost,912,nist_79348755,,-142.45019999999988,-3.5552885029940113,1089.5502,1085.994911497006,947.1
2,AdaBoost,924,nist_80183436,,8.087400000000002,15.472343401015161,983.3126,998.7849434010151,991.4
2,AdaBoost,925,nist_80229781,,-41.60839999999985,16.033700265957453,1077.8084,1093.8421002659572,1036.2
2,AdaBoost,930,nist_80744478,,-5.495400000000018,4.6604339999999596,960.8954,965.555834,955.4
2,AdaBoost,938,nist_81534479,,-6.388200000000097,-4.344408178438664,960.6882,956.3437918215614,954.3
2,AdaBoost,949,nist_82762830,,-10.89449999999988,17.759419007092184,1058.7945,1076.5539190070922,1047.9
2,AdaBoost,961,nist_83181777,,-18.89390000000003,-3.5552885029940113,973.8939,970.338611497006,955.0
2,AdaBoost,969,nist_83886981,,-15.272300000000087,-9.513082042253524,938.0723,928.5592179577466,922.8
2,AdaBoost,971,nist_84097835,,40.97550000000001,23.743250000000028,792.0245,815.76775,833.0
2,AdaBoost,977,nist_84743362,,-13.222399999999993,5.75622163934426,957.3224,963.0786216393443,944.1
2,AdaBoost,978,nist_84761129,,-16.818500000000085,27.0682828532237,829.6185,856.6867828532237,812.8
2,AdaBoost,979,nist_84838589,,-2.298599999999965,-3.5552885029940113,954.4986,950.943311497006,952.2
2,AdaBoost,980,nist_84862435,,0.24930000000006203,12.161191034482728,930.3507,942.5118910344827,930.6
2,AdaBoost,996,nist_86544462,,-43.74070000000006,-10.042725000000015,986.5407,976.497975,942.8
2,AdaBoost,1009,nist_87656350,,1.5611000000000104,12.180895460797775,895.6389,907.8197954607978,897.2
2,AdaBoost,1013,nist_87879580,,2.3566999999999325,12.240369491525437,966.0433,978.2836694915255,968.4
2,AdaBoost,1018,nist_88338362,,-6.3858000000000175,-4.344408178438664,990.1858,985.8413918215613,983.8
2,AdaBoost,1019,nist_88410350,,5.176400000000058,17.831301034928835,769.0236,786.8549010349288,774.2
2,AdaBoost,1030,nist_89144580,,-7.939000000000078,-9.270704301075275,961.739,952.4682956989247,953.8
2,AdaBoost,1032,nist_89344068,,14.621800000000007,2.6484319148936235,954.0782,956.7266319148937,968.7
2,AdaBoost,1034,nist_89424885,,-1.0409000000000788,16.681522082810506,833.9409,850.6224220828105,832.9
2,AdaBoost,1043,nist_90689952,,-5.736999999999966,-4.344408178438664,985.337,980.9925918215613,979.6
2,AdaBoost,1049,nist_91203737,,28.900100000000066,18.967268421052655,682.7999,701.7671684210526,711.7
