maccs_65,maccs_99,maccs_142,morgan_7,morgan_111,morgan_140,morgan_360,morgan_404,morgan_433,morgan_622,morgan_629,morgan_843,morgan_946,morgan_950,morgan_1022,neutral_rdkit_PEOE_VSA3,neutral_rdkit_SMR_VSA2,neutral_rdkit_fr_aniline,neutral_rdkit_fr_guanido,protonated_rdkit_MaxAbsPartialCharge,protonated_rdkit_PEOE_VSA11,protonated_rdkit_fr_Al_OH,protonated_rdkit_fr_Ar_OH,neutral_pm7_dipole_debye,protonated_pm7_HOMO_LUMO_gap_eV,protonated_pm7_dipole_debye,neutral_mordred_MATS1s,neutral_mordred_MATS1are,neutral_mordred_AXp-1dv,neutral_mordred_NdsssP,neutral_mordred_SddsN,neutral_mordred_SssO,neutral_mordred_SddssS,neutral_mordred_MINtsC,neutral_mordred_MINsOH,neutral_mordred_MDEO-22,neutral_mordred_n10Ring,neutral_mordred_n6HRing,protonated_mordred_nBase,protonated_mordred_GATS2c,protonated_mordred_BCUTp-1h,protonated_mordred_BCUTi-1l,protonated_mordred_RNCS,maccs_133,maccs_137,morgan_106,morgan_123,neutral_rdkit_NumAromaticCarbocycles,neutral_rdkit_fr_nitrile,protonated_mordred_NdO,neutral_mordred_SsSH
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945112152162821,10.678728421882713,0.0,0.0,3.549,7.755,9.322,-0.06386988150905008,-0.0022385956856161055,0.42468516946214513,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6453265470794903,2.9180338522610554,10.335571318567972,61.235315184507904,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21498926555667455,11.890771566461538,0.0,0.0,2.045,9.43,2.482,-0.05550811272416733,0.08257318878647318,0.35709516611844644,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.6835035948426548,1.951754169733252,10.992652631096643,5.86602806512843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925760333794231,0.0,0.0,0.0,2.922,10.818,2.26,0.026849448410123294,6.763776810124853e-17,0.3822461852836958,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.3728336463244614,1.8829103997361414,11.056797471716065,41.55559562848442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435890664543069,0.0,2.0,0.0,1.322,6.945,11.49,0.09999999999999995,0.06547619047618951,0.41340669287390736,0.0,0.0,9.665668934240362,0.0,1.9666468253968254,8.217769274376417,0.19999999999999996,0.0,0.0,1.0,1.3133588384879369,1.8365255473148092,11.09799224096545,6.03914438419466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3577895664266715,0.0,0.0,0.0,1.899,13.151,4.12,-0.39547450185748045,-0.29440490559231924,0.5576775358252053,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5155353827539709,1.7892865615201905,11.148530830547852,4.7758180499039735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.345264851194946,0.0,0.0,0.0,4.112,9.896,0.652,0.10984267075978517,0.054166666666664795,0.36358638946761324,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,2.0,3.0,0.8031500584774384,1.8363015265868858,11.11708595198373,20.53274637685099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10540940387405788,0.0,0.0,0.0,2.141,9.077,4.935,-0.5277996673505947,-0.13751840942562302,0.627908031723407,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.308663878155503,2.909844778494065,10.346620710821643,37.43196848865926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015432098765432
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4119758752279411,0.0,2.0,0.0,1.279,10.688,2.056,0.0,0.021097046413502026,0.3591167563965419,0.0,0.0,9.694444444444445,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,1.0202431942810057,1.818314758366426,11.11728676140541,21.31903919915565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.992404732635669,0.0,0.0,1.0,0.34714091498382116,0.0,0.0,0.0,1.056,9.164,2.312,-0.30432595573440646,0.1746623484013221,0.3802983248181589,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,3.0,1.2045414173700137,1.872605691203013,11.06924100555037,3.1023107959447764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33976907026963615,0.0,0.0,0.0,1.443,10.421,0.221,-0.26942859814832143,-0.02480337197875281,0.39001665717366657,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.0764317963300873,1.9085344281473124,11.027620229324347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3469290230030356,0.0,0.0,0.0,2.292,9.198,1.833,-0.21728184147821794,0.17354527287824614,0.3872574203376181,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,3.0,1.2648818119332743,1.8398969271585675,11.103667729351095,3.412303733600394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35999973441742666,0.0,0.0,0.0,2.015,14.847,2.339,-0.37345679012345673,-0.3729109093301741,0.5773502691896257,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6330297293261852,1.6904914074078023,11.256608152525438,5.177003001896223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,0.4800759086378902,0.0,0.0,0.0,2.26,8.385,10.595,-0.19707486365889929,-0.2698198433455333,0.2868444673319219,0.0,0.0,0.0,0.0,1.9666468253968254,8.42151455026455,0.4999999999999999,0.0,0.0,2.0,0.6641633644353293,1.8968550899077268,11.060886369552199,95.80025314149964,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4437383258600315,6.606881964512918,1.0,0.0,0.45,11.324000000000002,1.54,-0.296875,-0.2805818436733263,0.37748517734455866,0.0,0.0,0.0,0.0,1.9666468253968254,7.625,0.4999999999999999,0.0,0.0,1.0,0.6957772721217124,1.7825778668717238,11.155473418495582,43.15712711092958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3776608405275505,0.0,0.0,0.0,5.79,7.332,1.429,-0.011813349084465456,0.04114330060143959,0.314888962616922,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7737889375141649,1.9829708643047326,10.954555993741987,6.247091210750942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3413903766763785,5.8209740960423995,0.0,0.0,2.424,9.26,2.114,0.11757921781330288,0.085886881847794,0.3778671950396004,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,2.0,1.0,0.9998426572272825,1.9144965998470567,11.028220374400494,15.336877402282774,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27749746208061987,0.0,0.0,0.0,2.21,9.395,3.415,-0.11904224079512093,0.14396850999993321,0.3633641882055432,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.3703902029829615,1.9050020821469074,11.027820387598922,14.546080955579084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24707230033979855,12.865534760512219,0.0,0.0,0.364,8.447,4.262,0.15245901639344256,0.31595729704364056,0.28321536869630454,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.1208048213910329,1.9068512626834855,11.045507626104012,6.619099665468269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357519659534112,0.0,0.0,0.0,2.02,10.477,4.925,-0.23297872340425552,-0.02223783593887448,0.4364838745801028,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,0.8771660455968362,1.8218419384036308,11.1177439687262,9.13679272949863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35513122477289355,0.0,0.0,0.0,1.896,11.162,8.491,-0.2189254210104248,-0.16182592468539284,0.4499757020372942,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4102262479089559,1.8760546611024909,11.060720126607544,5.595858710869408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974799133968129,0.0,0.0,0.0,2.718,10.404,2.291,-0.07178764777372663,-0.012351039706664034,0.44155364159715144,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4675975344069512,1.8942317241341895,11.047236629461933,37.98600081199462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.409283605791522,0.0,0.0,0.26050477836800473,6.2146005795353165,0.0,0.0,2.826,9.559,2.8,-0.3367537313432836,-0.20348408956982858,0.3434189194640031,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.45236305086385853,1.909582010860021,11.026892670637242,25.69332949800814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.30798344463339394,0.0,0.0,0.0,4.158,7.972,11.403,0.12656799290546428,-2.7246719637840847e-17,0.3450311119126444,0.0,0.0,0.0,0.0,2.0430246913580246,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.3656109574125373,2.2039315144729925,10.94943077888873,249.6498429755689,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78083009534964,0.0,0.0,0.0,0.44122335071179114,0.0,0.0,0.0,2.651,11.678999999999998,5.445,-0.19844621822690633,-0.15282846715328463,0.29022795923817146,0.0,0.0,0.0,0.0,1.9666468253968254,7.393518518518519,0.4999999999999999,0.0,0.0,1.0,0.7082726398335246,1.7863773472154383,11.155988697574818,42.20447700771703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647484252613664,0.0,0.0,0.0,1.847,11.576,1.161,-0.14608845367480905,-0.13813620071684587,0.3720977786904329,0.0,0.0,0.0,0.0,1.9666468253968254,7.722222222222222,0.4999999999999999,0.0,0.0,1.0,0.5983698957686433,1.835409984027577,11.106585054501318,20.135482155951454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23607418400602842,0.0,0.0,0.0,4.487,7.793,0.331,0.145034532031436,0.30247384419221507,0.28465131132862836,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.796773376950567,2.0006642995582316,10.939936830385346,28.577463106012793,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.409283605791522,0.0,0.0,0.2915698839078366,0.0,0.0,0.0,3.275,10.634999999999998,1.033,-0.460093896713615,-0.39209938581797915,0.3462250448649376,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,0.23320314665318487,1.8258058290151817,11.1418010046728,38.12156755941764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67489845596999,0.0,0.0,0.0,1.238,9.682,5.647,-0.5241040056219255,-0.6220747073034758,0.19462553861977505,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.42813795459394294,1.7190134593333697,11.251364374834193,127.38036750224848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,5.261891554738487,0.0,0.0,0.4654175149649982,0.0,0.0,0.0,3.329,8.048,14.459,-0.004412703942402594,-0.008404533441102275,0.2801225486436352,0.0,0.0,4.48791973733938,0.0,1.9589935279667423,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7423671375903622,1.990165947027336,10.949304177448484,23.304067163654256,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4453670548462426,0.0,1.0,0.0,0.015,12.044,0.266,-0.21650868878357024,-0.21581439393939394,0.408113883008419,0.0,0.0,0.0,0.0,1.9666468253968254,7.90625,0.4999999999999999,0.0,0.0,1.0,0.6062561645066957,1.8182968466835725,11.116965224353871,42.05415468966961,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5834036838036688,12.868962412933708,2.0,0.0,0.935,8.853,3.272,0.07758620689655171,-0.013140604467805173,0.31368135388566515,0.0,0.0,9.527777777777779,0.0,1.9666468253968254,8.217769274376417,0.33333333333333337,0.0,1.0,1.0,1.2888600622496384,1.8807625978728568,11.056326287884334,22.799567078195583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3202795122086015,0.0,0.0,0.0,4.775,10.422,2.665,-0.2530297235562946,-0.3890909598554236,0.7878703993166214,1.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.49749888092173955,3.6606033936806783,10.435984959046184,23.02371671903556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42596933758396116,11.202101621967376,2.0,0.0,1.284,11.535,1.085,-0.5199999999999996,0.07443782375662404,0.4260310363079829,0.0,0.0,5.625,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.9603104937017857,1.8750415037170474,11.067165617921473,1.0060648113264978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44767119527633287,0.0,0.0,0.0,1.943,13.275000000000002,2.343,-0.24000000000000005,-0.2374384236453197,0.4472135954999579,0.0,0.0,0.0,0.0,1.9666468253968254,7.0,0.4999999999999999,0.0,0.0,1.0,0.6782496029925411,1.6837231287302454,11.25517911080739,21.504635342103892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5006329310449501,0.0,0.0,0.0,2.347,11.217,6.609,-0.26455093890729886,-0.16190323271248175,0.21826482090083393,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7143690867249243,1.8072769761543563,11.148430173432713,106.69643676445193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3476105842459856,0.0,0.0,0.0,3.099,9.733999999999998,0.716,0.1045938545786427,0.15900968530130355,0.38146661573235957,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,2.0,3.0,1.0662505819122232,1.8386390584950114,11.117066430399074,8.42797736164164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08814703521648172,0.0,0.0,0.0,3.055,11.699,1.814,-0.5123717795110037,-0.47011261911637425,0.8737734478532143,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5989938889890793,3.640691235209511,10.464366904557123,32.01887633720662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4768609482240897,6.041840829147961,0.0,0.0,1.239,11.284,7.652,-0.26587563172929024,-0.2657444596887371,0.32541793601993646,0.0,0.0,0.0,0.0,1.9666468253968254,7.8657407407407405,0.4999999999999999,0.0,0.0,1.0,0.5714685118278767,1.842884195869581,11.104921735377452,58.05583444152245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34587468655512427,0.0,0.0,0.0,2.134,12.541,2.928,-0.02083333333333329,-0.016758544652700637,0.42677669529663687,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.9293940237774025,1.826595845121262,11.116473060084367,3.465597050856149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6186866254424438,12.393687143226153,0.0,0.0,1.921,7.326,2.275,-0.0421896792189679,0.3629288998938805,0.2653455823287077,0.0,-0.5555555555555558,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.8735494636163417,1.946984624605945,10.998156456206708,82.84940437357994,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20009513792225853,0.0,0.0,0.0,2.34,7.489000000000001,10.791,0.07085313174945988,0.20067209250938992,0.29237622448371153,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.9554167378329941,1.9889516370823717,10.94912472277596,42.36395802537992,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,1.0,0.0,0.4774731167093561,0.0,0.0,0.0,3.554,9.452,7.878,-0.2413575574060055,-0.238336892450672,0.2793756346766349,0.0,0.0,0.0,0.0,1.9666468253968254,8.485648148148147,0.4999999999999999,0.0,0.0,1.0,0.4296960507172409,1.9837243346892932,10.954284234192686,54.89680780012192,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29008326763287207,0.0,0.0,0.0,2.667,12.478000000000002,2.277,0.0,-0.011695906432748667,0.28867513459481287,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6147740623487989,1.7181369100162318,11.241741801184718,39.50900352813435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572850743247592,0.0,0.0,0.0,1.742,8.709,14.476,-0.2347214710654408,-0.19781269401595325,0.3524983648422329,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.531466587425564,1.9807920189900456,10.954539559760857,8.720342596261457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47684457852104045,6.041840829147961,0.0,0.0,1.257,11.146,5.841,-0.15570063795804054,-0.15840316389845274,0.3844722606354284,0.0,0.0,0.0,0.0,1.9666468253968254,8.358518518518519,0.4999999999999999,0.0,0.0,1.0,0.5429682033179752,1.8793219507916092,11.059960429078506,62.48354751972296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4336674712029933,0.0,2.0,0.0,1.402,10.552,2.034,-0.08470394736842103,0.07651800107469008,0.4985939719271201,0.0,0.0,5.131944444444445,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.1258576649929288,1.8271745772590364,11.110379191813735,0.9035093721369678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079661567251531,0.0,0.0,1.0,4.346,7.955,2.575,-0.13963963963963966,-0.1024590163934429,0.29990981480278284,0.0,0.0,0.0,0.0,1.9666468253968254,8.827150415721844,0.4999999999999999,0.0,0.0,1.0,0.4676135941888344,1.984037892048653,10.953237454821815,63.38086635204242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.409283605791522,0.0,0.0,0.26195789495067257,0.0,0.0,0.0,2.872,11.777,1.635,-0.24712482468443192,-0.16463065049614067,0.4166666666666667,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.3056986605602645,1.8581386127996067,11.098750261091011,18.461791696844795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.3079721026259986,0.0,0.0,0.0,4.23,8.575,6.475,0.08553951062976328,6.56657202531051e-16,0.2980363000341172,0.0,0.0,0.0,0.0,2.026944444444444,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.3765714927143018,1.9838847681781882,10.954701654332261,149.36868256731037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766058923704542,0.0,0.0,0.0,1.903,9.608,2.34,-0.2576701093560147,0.15344445474061352,0.4068175268282858,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.2261675663672034,1.8475354057034,11.103539170745314,0.8318849418185439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200254942020235,0.0,0.0,0.0,3.724,8.027999999999999,4.849,-0.06428098078197478,-8.344224004563266e-16,0.327549135027785,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4577285332079085,1.9889067735664254,10.947844587045012,57.0129519641718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
