fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
2,DecisionTree,223,kmeans_92962510,CCCN1CC[C@H](NC[C@@H]2C[C@@H]2C)C1,20.944599999999923,15.378200000000106,963.1103,978.4885000000002,984.0549
2,DecisionTree,227,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,50.71410000000003,80.31439999999998,860.2822,940.5966,910.9963
2,DecisionTree,234,kmeans_87666647,CCC[C@@H](C)NCc1cnnn1C,56.07669999999996,47.94970000000001,907.6146,955.5643,963.6913
2,DecisionTree,235,kmeans_27964177,CCC[C@@H](N)C(=O)c1ccccc1,38.614900000000034,33.11809999999991,921.7706,954.8886999999999,960.3855
2,DecisionTree,239,kmeans_42520645,CCN(C(=O)CCC(C)(C)O)C1CC1,32.13570000000004,80.1961,963.4361,1043.6322,995.5718
2,DecisionTree,244,kmeans_00223830,CCN(C)C(=O)c1cccnc1NC,51.662199999999984,69.85629999999992,931.4244,1001.2806999999999,983.0866
2,DecisionTree,247,kmeans_00223830,CCN(C)C(=O)c1cccnc1NC,89.88789999999995,69.37869999999998,893.1987,962.5774,983.0866
2,DecisionTree,248,kmeans_17561029,CCN(C)C(C)(C)C(=O)O,40.616499999999974,39.19310000000007,936.9425,976.1356000000001,977.559
2,DecisionTree,259,kmeans_56439915,CCN1C[C@@H](C(=O)O)CC1=O,57.91629999999998,43.41899999999998,840.4258,883.8448,898.3421
2,DecisionTree,260,kmeans_56439915,CCN1C[C@@H](C(=O)O)CC1=O,146.89189999999996,100.5684,751.4502,852.0186,898.3421
2,DecisionTree,264,kmeans_18558350,CCNC(=O)CC(=O)N[C@H]1CC1(C)C,85.87990000000002,70.19000000000005,876.808,946.998,962.6879
2,DecisionTree,291,kmeans_00845735,CCOC(=O)C(C)(C)C1(O)CCC1,43.87030000000004,77.1816,879.0033,956.1849,922.8736
2,DecisionTree,294,kmeans_52854657,CCOC(=O)CNCC(C)C,45.09050000000002,61.94850000000008,913.1111,975.0596,958.2016
2,DecisionTree,296,kmeans_52854657,CCOC(=O)CNCC(C)C,49.67750000000001,114.16629999999998,908.5241,1022.6904,958.2016
2,DecisionTree,299,kmeans_40047103,CCOC(=O)Nc1cccc(N)c1,66.79180000000008,43.2713,836.2139,879.4852,903.0057
2,DecisionTree,302,kmeans_52736144,CCOC(=O)[C@@H](C)N[C@@H](C)CC1CC1,39.147899999999936,61.780899999999974,955.7507,1017.5316,994.8986
2,DecisionTree,306,kmeans_99542190,CCOCC1CCN(CCO)CC1,213.96389999999997,208.3325000000001,805.9669,1014.2994000000001,1019.9308
2,DecisionTree,311,kmeans_23178644,CCONC(=O)C12CCCN1CCC2,136.9360999999999,129.84640000000002,887.1275,1016.9739000000001,1024.0636
2,DecisionTree,323,kmeans_51305928,CC[C@@H](C#N)C(=O)NC1(CO)CCC1,127.5992,74.46770000000004,775.9905,850.4582,903.5897
2,DecisionTree,329,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,62.067499999999995,29.960800000000063,888.9411,918.9019000000001,951.0086
2,DecisionTree,331,kmeans_80095148,CC[C@@H](C)NC(=O)C1CCOCC1,90.05629999999996,53.70339999999999,886.1272,939.8306,976.1835
2,DecisionTree,332,kmeans_80095148,CC[C@@H](C)NC(=O)C1CCOCC1,176.98489999999993,121.87339999999995,799.1986,921.072,976.1835
2,DecisionTree,338,kmeans_98103689,CC[C@@H](CO)C(=O)NC[C@@H](C)C1CC1,-13.042500000000018,66.96849999999995,918.4388,985.4073,905.3963
2,DecisionTree,346,kmeans_93504089,CC[C@@H]1CCN(CC[C@@H](C)O)C1,201.50210000000004,100.5684,794.1392,894.7076,995.6413
2,DecisionTree,356,kmeans_14143329,CC[C@@H]1OCC[C@H]1NCCC(N)=O,128.81439999999998,128.66920000000005,814.9322,943.6014,943.7466
2,DecisionTree,357,kmeans_14143329,CC[C@@H]1OCC[C@H]1NCCC(N)=O,62.13119999999992,128.23579999999993,881.6154,1009.8512,943.7466
2,DecisionTree,362,kmeans_80188577,CC[C@H](C#N)C(=O)N1C[C@@H](O)C[C@@H]1C,29.522699999999986,55.411699999999996,853.5391,908.9508,883.0618
2,DecisionTree,363,kmeans_80188577,CC[C@H](C#N)C(=O)N1C[C@@H](O)C[C@@H]1C,32.513099999999895,119.15930000000003,850.5487,969.7080000000001,883.0618
2,DecisionTree,365,kmeans_80188577,CC[C@H](C#N)C(=O)N1C[C@@H](O)C[C@@H]1C,125.14069999999992,119.15930000000003,757.9211,877.0804,883.0618
2,DecisionTree,367,kmeans_14972071,CC[C@H](O)CCCNC[C@@H]1C[C@@H]1C,202.3601,151.12980000000005,816.1408,967.2706000000001,1018.5009
2,DecisionTree,368,kmeans_61391153,CCc1cc(=O)n(C2CC2)c(O)n1,68.58300000000008,236.56090000000006,869.3507,1105.9116,937.9337
2,DecisionTree,375,kmeans_39123819,CN(C(=O)C(N)=O)[C@@H]1CCC[C@H]1O,69.697,29.5548,861.1227,890.6775,930.8197
2,DecisionTree,382,kmeans_11471322,CN(C)CC(=O)NCC1CC1,116.178,131.34039999999993,881.507,1012.8473999999999,997.685
2,DecisionTree,383,kmeans_06826119,CN(C)CC(C)(C)NCc1nc[nH]n1,124.38930000000005,163.73749999999995,913.0654,1076.8029,1037.4547
2,DecisionTree,388,kmeans_02589962,CN(C)CCNC1CCC1,50.71199999999999,53.55329999999992,921.7942,975.3475,972.5062
2,DecisionTree,394,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,48.1463,68.56600000000003,889.589,958.1550000000001,937.7353
2,DecisionTree,396,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,114.94280000000003,92.3931,822.7925,915.1856,937.7353
2,DecisionTree,398,kmeans_02339154,CN(CC(C)(C)N)C(=O)[C@H]1CCN1,73.1237000000001,-6.318899999999985,945.3249,939.006,1018.4486
2,DecisionTree,420,kmeans_38102391,CNS(=O)(=O)c1cc(C)n(C)n1,-4.9734999999999445,-6.310299999999984,928.1663,921.856,923.1928
2,DecisionTree,423,kmeans_81741491,CN[C@@H](C)C(=O)NC1CCC(C)CC1,56.13070000000005,85.16519999999991,926.353,1011.5181999999999,982.4837
2,DecisionTree,424,kmeans_81741491,CN[C@@H](C)C(=O)NC1CCC(C)CC1,112.08299999999997,85.16519999999991,870.4007,955.5658999999999,982.4837
2,DecisionTree,425,kmeans_81741491,CN[C@@H](C)C(=O)NC1CCC(C)CC1,18.093700000000013,25.09400000000005,964.39,989.484,982.4837
2,DecisionTree,428,kmeans_50408648,COC(=O)C(C)(C)[C@@H]1CCCNC1,235.59669999999994,193.3854,769.898,963.2834,1005.4947
2,DecisionTree,429,kmeans_32181661,COC(=O)C1=C[C@@H]2OC(C)=C[C@@H]2N1,71.68190000000004,85.9443,894.7228,980.6671,966.4047
2,DecisionTree,432,kmeans_32181661,COC(=O)C1=C[C@@H]2OC(C)=C[C@@H]2N1,197.27370000000008,181.87250000000006,769.131,951.0035,966.4047
2,DecisionTree,439,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,77.05600000000004,62.64479999999992,876.2323,938.8770999999999,953.2883
2,DecisionTree,440,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,121.64850000000001,62.64479999999992,831.6398,894.2846,953.2883
2,DecisionTree,443,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,93.57810000000006,251.1096,897.7116,1148.8211999999999,991.2897
2,DecisionTree,450,kmeans_63953149,COCCc1ccccc1O,34.02839999999992,30.50739999999996,860.1067,890.6141,894.1351
2,DecisionTree,453,kmeans_58453948,COC[C@@H](N[C@@H]1CCNC1)C1CC1,45.76580000000001,56.98509999999999,933.3069,990.292,979.0727
2,DecisionTree,456,kmeans_46191005,COC[C@@H](O)CNC1CC2(CCC2)C1,33.22119999999995,-7.358799999999974,962.1472,954.7884,995.3684
2,DecisionTree,457,kmeans_46191005,COC[C@@H](O)CNC1CC2(CCC2)C1,19.606599999999958,-7.358799999999974,975.7618,968.403,995.3684
2,DecisionTree,462,kmeans_12422681,COc1c(C)cc(N)c(C)c1C,94.86250000000007,121.87339999999995,816.6936,938.5669999999999,911.5561
2,DecisionTree,481,kmeans_21752853,CSc1ccc(CCO)c(C)n1,208.3469,121.31979999999999,761.6812,883.001,970.0281
2,DecisionTree,485,kmeans_08057217,C[C@@H](C#N)C(=O)NOCC1CCC1,36.49059999999997,79.8311000000001,832.6712,912.5023000000001,869.1618
2,DecisionTree,487,kmeans_08057217,C[C@@H](C#N)C(=O)NOCC1CCC1,112.17059999999992,47.852199999999925,756.9912,804.8434,869.1618
2,DecisionTree,493,kmeans_18526235,C[C@@H](CCN)N[C@@H](C)C1CCCCC1,84.1277,47.99929999999995,932.9676,980.9668999999999,1017.0953
2,DecisionTree,499,kmeans_18281703,C[C@@H](CO)NCC1CCN(C)CC1,93.18119999999999,70.83109999999999,926.6727,997.5038,1019.8539
2,DecisionTree,506,kmeans_81105877,C[C@@H](C[C@@H](C)N)NCc1cscn1,5.617199999999912,27.64269999999999,1036.096,1063.7386999999999,1041.7132
2,DecisionTree,527,kmeans_79149847,C[C@@H](NO)C(=O)O,90.5027,101.01559999999995,781.3847,882.4002999999999,871.8874
2,DecisionTree,530,kmeans_55018417,C[C@@H](O)C(=O)N(C)[C@@H]1CCCOC1,171.0675,121.87339999999995,800.2185,922.0918999999999,971.286
2,DecisionTree,531,kmeans_55018417,C[C@@H](O)C(=O)N(C)[C@@H]1CCCOC1,57.77099999999996,36.04640000000006,913.515,949.5614,971.286
2,DecisionTree,533,kmeans_55018417,C[C@@H](O)C(=O)N(C)[C@@H]1CCCOC1,50.91789999999992,61.01879999999994,920.3681,981.3869,971.286
2,DecisionTree,535,kmeans_43536111,C[C@@H](O)CCCN1C[C@H]2COC[C@H]2C1,76.65139999999997,31.4615,910.3807,941.8422,987.0321
2,DecisionTree,537,kmeans_15401032,C[C@@H]([C@@H]1CCNC1)N(C)C,84.45420000000001,32.266399999999976,932.6885,964.9549,1017.1427
2,DecisionTree,542,kmeans_91620225,C[C@@H]1CCCN(C[C@@H]2CCCCN2)C1,34.15739999999994,18.503199999999993,997.0604,1015.5636,1031.2178
2,DecisionTree,543,kmeans_91620225,C[C@@H]1CCCN(C[C@@H]2CCCCN2)C1,42.88069999999993,18.72790000000009,988.3371,1007.065,1031.2178
2,DecisionTree,545,kmeans_22444747,C[C@@H]1CCCN(Cc2nc[nH]n2)C1,61.21270000000004,151.12980000000005,933.1451,1084.2749,994.3578
2,DecisionTree,547,kmeans_44246496,C[C@@H]1CCN([C@@H]2CNC[C@H]2O)[C@@H]1C,51.39949999999999,44.87799999999993,941.9578,986.8358,993.3573
2,DecisionTree,548,kmeans_44246496,C[C@@H]1CCN([C@@H]2CNC[C@H]2O)[C@@H]1C,58.0172,51.47230000000002,935.3401,986.8124,993.3573
2,DecisionTree,557,kmeans_70682806,C[C@@H]1C[C@@H](C)N(C(N)=O)C1,85.33809999999994,30.08789999999999,850.7707,880.8586,936.1088
2,DecisionTree,559,kmeans_70682806,C[C@@H]1C[C@@H](C)N(C(N)=O)C1,44.82479999999998,58.38429999999994,891.284,949.6682999999999,936.1088
2,DecisionTree,568,kmeans_48369368,C[C@@H]1[C@H](O)CCN1CCC1CCCC1,30.62429999999995,58.464200000000005,988.0108,1046.475,1018.6351
2,DecisionTree,572,kmeans_68043376,C[C@@](N)(Cc1ccccc1)C(=O)O,128.56050000000005,-15.625699999999938,818.8872,803.2615000000001,947.4477
2,DecisionTree,579,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,74.84249999999997,78.19680000000005,912.643,990.8398000000001,987.4855
2,DecisionTree,590,kmeans_42315758,Cc1cc(C(=O)NCCCCN)n[nH]1,132.26009999999997,169.50609999999995,916.8542,1086.3602999999998,1049.1143
2,DecisionTree,594,kmeans_62025432,Cc1cc(CN2CCN(C)CC2)n[nH]1,38.55029999999999,56.98509999999999,981.4618,1038.4469,1020.0121
2,DecisionTree,596,kmeans_48298808,Cc1cc(S(N)(=O)=O)ccn1,70.93439999999998,68.36009999999999,865.0261,933.3862,935.9605
2,DecisionTree,598,kmeans_36685080,Cc1cc2[nH]c(=S)n(N)c(=O)c2[nH]1,94.93539999999996,56.602499999999964,839.8445,896.447,934.7799
2,DecisionTree,621,kmeans_71672948,Cc1ccnc(N2CC(C(=O)O)C2)n1,53.43349999999998,80.1635,916.3208,996.4843,969.7543
2,DecisionTree,625,kmeans_45729006,Cc1cnccc1OC1CNC1,64.11720000000003,111.04460000000006,922.2804,1033.325,986.3976
2,DecisionTree,628,kmeans_56407544,Cc1cocc1C(=O)NC/C=C/CO,-3.5505999999999176,47.933700000000044,912.0468,959.9805,908.4962
2,DecisionTree,636,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,39.88599999999997,27.890600000000063,871.6212,899.5118000000001,911.5072
2,DecisionTree,641,kmeans_89034361,Cn1cnc(NCc2cncn2C)n1,76.71640000000002,37.24509999999998,921.5507,958.7958,998.2671
2,DecisionTree,651,kmeans_07367640,N#C[C@@H]1CNC[C@@H]1c1ccccn1,40.701200000000085,65.20190000000002,937.6519,1002.8538,978.3531
2,DecisionTree,656,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,78.70429999999999,51.753900000000044,1001.9752,1053.7291,1080.6795
2,DecisionTree,657,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,56.37689999999998,152.2092,1024.3026,1176.5118,1080.6795
2,DecisionTree,664,kmeans_33155880,NC(=O)[C@@H]1CCC[C@@H](NC(=O)O)C1,73.88440000000003,4.197100000000091,831.2119,835.4090000000001,905.0963
2,DecisionTree,668,kmeans_47350922,NC1([C@@H]2CCCCO2)CC1,139.13300000000004,111.04460000000006,817.3716,928.4162,956.5046
2,DecisionTree,680,kmeans_69623873,NCCCCC(=O)N1CC[C@@H]2C[C@@H]2C1,-1.1385999999999967,47.9239,940.6674,988.5913,939.5288
2,DecisionTree,693,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,85.11080000000004,87.94050000000004,846.5027,934.4432,931.6135
2,DecisionTree,706,kmeans_68911545,NNc1nccnc1N1CCCC1,69.35910000000001,38.27139999999997,924.1437,962.4150999999999,993.5028
2,DecisionTree,708,kmeans_68911545,NNc1nccnc1N1CCCC1,77.71769999999992,148.6789,915.7851,1064.464,993.5028
2,DecisionTree,711,kmeans_08097159,NS(=O)(=O)NCCO,3.7104000000000497,4.197100000000091,881.8537,886.0508000000001,885.5641
2,DecisionTree,712,kmeans_08097159,NS(=O)(=O)NCCO,4.753700000000094,4.197100000000091,880.8104,885.0075,885.5641
2,DecisionTree,716,kmeans_91939160,N[C@@H]1C[C@@H]1C(=O)NC1CC1,80.01769999999999,84.62189999999998,900.2506,984.8725,980.2683
2,DecisionTree,718,kmeans_07449760,Nc1ccc(=O)n(C2CC2)c1,53.84129999999993,253.29060000000004,920.3626,1173.6532000000002,974.2039
2,DecisionTree,720,kmeans_13645195,Nc1ccc(CCC(=O)NO)cc1,35.872600000000034,53.30439999999999,872.7468,926.0512,908.6194
2,DecisionTree,727,kmeans_89450752,O=C(CC1CC1)OCc1cnn[nH]1,87.87650000000008,80.70159999999998,852.1899,932.8915,940.0664
2,DecisionTree,732,kmeans_65281098,O=C(N1CC[C@@H](O)C1)C1(O)CCC1,63.468200000000024,49.62530000000004,892.3523,941.9776,955.8205
2,DecisionTree,740,kmeans_66115464,O=C(NC[C@@H]1CCOC1)C12CC1C2,69.17049999999995,119.15930000000003,851.4822,970.6415000000001,920.6527
2,DecisionTree,749,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,36.25580000000002,90.46190000000001,868.3609,958.8228,904.6167
2,DecisionTree,751,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,86.43290000000002,119.15930000000003,818.1838,937.3431,904.6167
2,DecisionTree,754,kmeans_85292445,O=C(O)CN1CCC2(CCNCC2)C1,63.53989999999999,31.740499999999997,913.2834,945.0239,976.8233
2,DecisionTree,755,kmeans_85292445,O=C(O)CN1CCC2(CCNCC2)C1,76.42820000000006,31.4615,900.3951,931.8566,976.8233
2,DecisionTree,756,kmeans_85292445,O=C(O)CN1CCC2(CCNCC2)C1,48.84940000000006,31.4615,927.9739,959.4354,976.8233
2,DecisionTree,757,kmeans_85292445,O=C(O)CN1CCC2(CCNCC2)C1,46.67370000000005,31.4615,930.1496,961.6111,976.8233
2,DecisionTree,758,kmeans_95949325,O=C(O)CO[C@@H]1CCCNC1,6.638900000000035,38.29259999999999,964.2017,1002.4943,970.8406
2,DecisionTree,764,kmeans_13102676,O=C(O)[C@@H]1Cc2ccc(O)cc2N1,162.68200000000002,121.87339999999995,744.0762,865.9495999999999,906.7582
2,DecisionTree,767,kmeans_93641900,O=C(O)c1ccc2cccnc2n1,147.4212,180.7355,823.5667,1004.3022,970.9879
2,DecisionTree,770,kmeans_17998498,O=C([C@H]1C[C@@H](O)C1)N1CCOCC1,53.225700000000074,85.9443,923.1546,1009.0989,976.3803
2,DecisionTree,778,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,95.68979999999999,140.9434,809.3353,950.2787,905.0251
2,DecisionTree,782,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,52.00439999999992,52.00439999999992,801.0447,853.0491,853.0491
2,DecisionTree,800,kmeans_52310977,O=C1Nc2ccccc2CS1,62.35539999999992,97.7038,823.3898,921.0936,885.7452
2,DecisionTree,801,kmeans_27729145,OCCN[C@@H]1CCC[C@@H]2C[C@@H]21,44.986999999999966,58.464200000000005,951.812,1010.2762,996.799
2,DecisionTree,804,kmeans_17114986,OCCOCCNc1ccccn1,104.69439999999997,100.6608,932.3121,1032.9729,1037.0065
2,RandomForest,6,kmeans_12399016,C#CCN(C)CCCN[C@@H](C)C(C)C,0.19659999999998945,22.297156500000042,979.5659,1001.8630565000001,979.7625
2,RandomForest,11,kmeans_52911111,C#CCOCCNC(=O)[C@@H](CC)CO,25.839399999999955,50.001205500000054,942.166,992.1672055000001,968.0054
2,RandomForest,18,kmeans_80564143,C#CCOCCNC(=O)[C@@H](O)CCC,60.41980000000001,61.667486999999994,899.6656,961.333087,960.0854
2,RandomForest,24,kmeans_86439409,C#C[C@H](CC)N[C@@H]1CC[C@@H](C#N)C1,75.94760000000008,87.25533949999998,845.9997,933.2550395,921.9473
2,RandomForest,28,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,113.06809999999996,74.83072249999998,859.2418,934.0725225,972.3099
2,RandomForest,41,kmeans_68640079,C/N=C(/NC)N1CC[C@@H](C(=O)O)C1,148.26780000000008,84.24418750000002,915.066,999.3101875000001,1063.3338
2,RandomForest,42,kmeans_68640079,C/N=C(/NC)N1CC[C@@H](C(=O)O)C1,147.73620000000005,90.20788750000003,915.5976,1005.8054875,1063.3338
2,RandomForest,43,kmeans_75232473,C1=CC[C@@H](CNC[C@@H]2COCO2)CC1,34.03359999999998,31.391095499999913,946.6286,978.0196954999999,980.6622
2,RandomForest,44,kmeans_75232473,C1=CC[C@@H](CNC[C@@H]2COCO2)CC1,38.98689999999999,31.928488499999975,941.6753,973.6037885,980.6622
2,RandomForest,51,kmeans_16669097,C1CC[C@@H](CN[C@@H]2CCOC2)OC1,64.7921,61.992416000000006,904.6538,966.6462160000001,969.4459
2,RandomForest,55,kmeans_71327853,C=C(CC)CNc1cc(N)ncn1,131.76170000000002,81.88817950000004,858.9696,940.8577795000001,990.7313
2,RandomForest,56,kmeans_71327853,C=C(CC)CNc1cc(N)ncn1,55.23910000000001,66.10537650000006,935.4922,1001.5975765000001,990.7313
2,RandomForest,60,kmeans_03210311,C=C(CC)CNc1nccs1,98.13740000000007,61.720481499999984,867.7937,929.5141815,965.9311
2,RandomForest,61,kmeans_75368074,C=CC(=O)N(CCC)[C@@H](C)C(=O)O,27.105600000000095,56.03150199999994,894.848,950.8795019999999,921.9536
2,RandomForest,69,kmeans_54002230,C=CC(=O)N[C@@H](CC)CN1CCCC1,121.10670000000005,104.0160405,903.3225,1007.3385405,1024.4292
2,RandomForest,70,kmeans_25077714,C=CCCCC(=O)N1CC[C@@](C)(O)C1,48.91809999999998,55.78667999999994,877.3031,933.0897799999999,926.2212
2,RandomForest,73,kmeans_90091048,C=CCCONC(=O)[C@@H](O)CCC,47.27859999999998,64.92073750000003,864.0172,928.9379375000001,911.2958
2,RandomForest,74,kmeans_90091048,C=CCCONC(=O)[C@@H](O)CCC,47.27959999999996,64.21075650000002,864.0162,928.2269565,911.2958
2,RandomForest,79,kmeans_67136393,C=CCNC(=O)/C=C/C(=O)O,55.850900000000024,89.3916495,819.471,908.8626495,875.3219
2,RandomForest,82,kmeans_67136393,C=CCNC(=O)/C=C/C(=O)O,30.080900000000042,72.49573299999999,845.241,917.736733,875.3219
2,RandomForest,83,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,90.17510000000004,106.71278449999991,870.2918,977.0045844999999,960.4669
2,RandomForest,89,kmeans_85025620,C=CCNC(=O)[C@@]1(C)C[C@@H](N)CCO1,25.588100000000054,71.45423449999997,888.2971,959.7513345,913.8852
2,RandomForest,90,kmeans_85025620,C=CCNC(=O)[C@@]1(C)C[C@@H](N)CCO1,-72.79169999999999,24.603398500000004,986.6769,1011.2802985000001,913.8852
2,RandomForest,92,kmeans_15882186,C=CC[C@@H](C)NC(=O)NOCC(=C)C,35.0856,59.652349999999984,898.2797,957.93205,933.3653
2,RandomForest,104,kmeans_19486385,CC#CC(=O)N[C@@H]1C=CS(=O)(=O)C1,-32.99329999999998,21.5253785,893.3845,914.9098785,860.3912
2,RandomForest,108,kmeans_91375795,CC#CCN(CC)CCC(=O)O,100.6603,30.68356299999995,900.7146,931.398163,1001.3749
2,RandomForest,114,kmeans_04241750,CC(=NOCC(N)=O)c1occc1C,108.35320000000002,98.82870049999998,873.8878,972.7165004999999,982.241
2,RandomForest,131,kmeans_11747001,CC(C)(O)CCNc1ncc(O)cn1,50.48140000000001,96.198631,913.7194,1009.9180309999999,964.2008
2,RandomForest,132,kmeans_69495570,CC(C)(O)c1cn(CC2CC2)nn1,80.0018,87.05475099999998,892.5389,979.593651,972.5407
2,RandomForest,133,kmeans_69495570,CC(C)(O)c1cn(CC2CC2)nn1,100.04830000000004,125.89949299999996,872.4924,998.391893,972.5407
2,RandomForest,135,kmeans_73357719,CC(C)CC(=O)N(C)CCC(=O)O,21.724500000000035,28.911827000000027,907.2678,936.179627,928.9923
2,RandomForest,136,kmeans_73357719,CC(C)CC(=O)N(C)CCC(=O)O,86.64559999999994,38.9809405,842.3467,881.3276405,928.9923
2,RandomForest,140,kmeans_01103658,CC(C)CCCN(C)C1(CO)CCC1,59.047399999999925,28.37323749999995,958.3405,986.7137375,1017.3879
2,RandomForest,145,kmeans_19837929,CC(C)CNC1(CN(C)C)CCC1,-18.762299999999982,-0.14794599999998695,1000.4757,1000.327754,981.7134
2,RandomForest,148,kmeans_44416928,CC(C)CNCCCCN(C)C1CC1,24.7491,56.38200249999999,957.1963,1013.5783025,981.9454
2,RandomForest,158,kmeans_86032705,CC(C)[C@@H](C)SCc1cnn[nH]1,133.17729999999995,92.0208365000001,814.6488,906.6696365000001,947.8261
2,RandomForest,163,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,0.4316000000000031,58.15224900000001,936.0944,994.2466489999999,936.526
2,RandomForest,164,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,11.505699999999933,46.71710699999997,925.0203,971.737407,936.526
2,RandomForest,165,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,50.323099999999954,56.70706499999999,886.2029,942.9099649999999,936.526
2,RandomForest,167,kmeans_14626849,CC(C)c1ccc([C@@H](C)O)cn1,147.87079999999992,97.39065049999995,837.5143,934.9049505,985.3851
2,RandomForest,176,kmeans_85244239,CC1(C)NCC[C@@H]1NS(C)(=O)=O,65.28399999999999,78.46707450000002,885.4021,963.8691745000001,950.6861
2,RandomForest,178,kmeans_08672997,CC1CC(N[C@@H]2CCO[C@@H]2C)C1,145.26789999999994,109.58568149999991,824.1955,933.7811815,969.4634
2,RandomForest,181,kmeans_48989999,CCC(CC)NCCc1ccc(C)o1,18.756399999999985,46.19821700000001,944.5572,990.755417,963.3136
2,RandomForest,182,kmeans_71570153,CCC(CC)NC[C@@](C)(CC)OC,47.13530000000003,50.08950899999993,963.1528,1013.2423089999999,1010.2881
2,RandomForest,193,kmeans_99519582,CCCCCN(C)CC[C@@H](C)O,67.72119999999995,35.16311900000001,930.3223,965.4854190000001,998.0435
2,RandomForest,198,kmeans_57258388,CCCCCNC(=O)c1cnnn1C,108.00580000000002,110.86192750000004,839.4674,950.3293275000001,947.4732
2,RandomForest,210,kmeans_53263976,CCCCS(=O)(=O)N(C)CCN,42.81669999999997,67.67139449999996,925.5946,993.2659945,968.4113
2,RandomForest,220,kmeans_13751043,CCCN(C)CC(=O)NC1CC(=O)C1,113.894,119.68470149999989,870.7783,990.4630014999998,984.6723
2,RandomForest,223,kmeans_92962510,CCCN1CC[C@H](NC[C@@H]2C[C@@H]2C)C1,20.944599999999923,27.222490499999996,963.1103,990.3327905000001,984.0549
2,RandomForest,227,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,50.71410000000003,73.93077550000002,860.2822,934.2129755,910.9963
2,RandomForest,234,kmeans_87666647,CCC[C@@H](C)NCc1cnnn1C,56.07669999999996,72.54497999999995,907.6146,980.15958,963.6913
2,RandomForest,235,kmeans_27964177,CCC[C@@H](N)C(=O)c1ccccc1,38.614900000000034,51.645694500000026,921.7706,973.4162944999999,960.3855
2,RandomForest,239,kmeans_42520645,CCN(C(=O)CCC(C)(C)O)C1CC1,32.13570000000004,31.024446000000015,963.4361,994.460546,995.5718
2,RandomForest,244,kmeans_00223830,CCN(C)C(=O)c1cccnc1NC,51.662199999999984,67.390081,931.4244,998.814481,983.0866
2,RandomForest,247,kmeans_00223830,CCN(C)C(=O)c1cccnc1NC,89.88789999999995,79.77358999999996,893.1987,972.9722899999999,983.0866
2,RandomForest,248,kmeans_17561029,CCN(C)C(C)(C)C(=O)O,40.616499999999974,55.339748000000036,936.9425,992.282248,977.559
2,RandomForest,259,kmeans_56439915,CCN1C[C@@H](C(=O)O)CC1=O,57.91629999999998,50.333502499999994,840.4258,890.7593025,898.3421
2,RandomForest,260,kmeans_56439915,CCN1C[C@@H](C(=O)O)CC1=O,146.89189999999996,128.7999285000001,751.4502,880.2501285000001,898.3421
2,RandomForest,264,kmeans_18558350,CCNC(=O)CC(=O)N[C@H]1CC1(C)C,85.87990000000002,74.48806450000004,876.808,951.2960645,962.6879
2,RandomForest,291,kmeans_00845735,CCOC(=O)C(C)(C)C1(O)CCC1,43.87030000000004,58.010673999999966,879.0033,937.013974,922.8736
2,RandomForest,294,kmeans_52854657,CCOC(=O)CNCC(C)C,45.09050000000002,49.740086500000004,913.1111,962.8511864999999,958.2016
2,RandomForest,296,kmeans_52854657,CCOC(=O)CNCC(C)C,49.67750000000001,76.03873099999997,908.5241,984.562831,958.2016
2,RandomForest,299,kmeans_40047103,CCOC(=O)Nc1cccc(N)c1,66.79180000000008,59.452757500000104,836.2139,895.6666575,903.0057
