fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
2,RandomForest,430,nist_36631831,O=C(O)CNC(=O)CNC(=O)CNC(=O)CN,-13.145700000000033,42.33911800000003,986.9457,1029.284818,973.8
2,RandomForest,439,nist_37250349,N(C1=CC=C(C=C1)C)=C(N(C)C)N(C)C,59.63869999999997,61.047538500000066,984.6613,1045.7088385,1044.3
2,RandomForest,442,nist_37488182,O=NOCC,63.042299999999955,60.64000750000001,755.8577,816.4977075,818.9
2,RandomForest,448,nist_37988311,N#CCCCl,-19.004599999999982,-27.776615999999972,792.1046,764.327984,773.1
2,RandomForest,449,nist_38089673,P(C)(C)C,-59.98890000000006,-49.14776950000004,1018.7889,969.6411304999999,958.8
2,RandomForest,451,nist_38289072,NCCCCCCC,2.9338000000000193,16.228126000000007,920.2662,936.494326,923.2
2,RandomForest,453,nist_38689061,S(C)CC,-22.17700000000002,-23.566576000000005,868.677,845.110424,846.5
2,RandomForest,457,nist_39038540,N1=C(C=C(C=2C=CC=CC2)N1C)C=3C=CC=CC3,43.452800000000025,41.877849500000046,915.4472,957.3250495,958.9
2,RandomForest,464,nist_39318989,N=1C=CN(C1C)C,34.41070000000002,32.431982999999995,950.2893,982.721283,984.7
2,RandomForest,478,nist_40483606,N#CCCN=CN(C)C,35.39869999999996,9.935844000000001,945.4013,955.337144,980.8
2,RandomForest,479,nist_40538236,O=C(OCC)C1=CC(=NN1C)C,48.59629999999993,44.91731099999999,876.3037,921.2210110000001,924.9
2,RandomForest,481,nist_40560142,N1(N2CCCCC2)CCCCC1,37.942499999999995,7.343209500000009,943.2575,950.6007095000001,981.2
2,RandomForest,485,nist_41159227,N1(C)CCCC1,26.532699999999977,33.429632500000004,939.0673,972.4969325000001,965.6
2,RandomForest,490,nist_41422401,O=S(=O)(O)C(F)(F)F,-52.20460000000003,-39.05556899999995,751.6046,712.549031,699.4
2,RandomForest,493,nist_41603986,O1P2OCC(O2)(C)C1,-14.239900000000034,7.146320000000019,838.1399,845.2862200000001,823.9
2,RandomForest,497,nist_42042831,O=C1C=C(OC)CC(C)(C)C1,36.64880000000005,22.038222999999995,885.9512,907.989423,922.6
2,RandomForest,501,nist_42347590,O=COCC,25.705100000000016,25.593965500000014,773.6949,799.2888654999999,799.4
2,RandomForest,519,nist_44002468,N=1C=CC2=C(C1)CCCC2,44.14850000000001,41.07075050000001,922.4515,963.5222505,966.6
2,RandomForest,525,nist_44529428,N=C,-14.654499999999985,19.966565,867.5545,887.5210649999999,852.9
2,RandomForest,529,nist_44832708,C1=CC(=CC=C1N)[N+](=O)[O-],-8.926699999999983,15.671853000000006,874.9267,890.598553,866.0
2,RandomForest,531,nist_45058522,N(CC(C)C)CC(C)C,-1.2088999999999714,13.156844000000019,959.3089,972.465744,958.1
2,RandomForest,545,nist_45913335,FC(F)(F)CN,15.25789999999995,30.938243999999973,831.5421,862.480344,846.8
2,RandomForest,551,nist_46398848,C(=C(N(C)C)CC)C,57.44189999999992,51.19676100000001,934.3581,985.5548610000001,991.8
2,RandomForest,553,nist_46429855,C(=CC)N(C)C,50.54679999999996,31.42580849999997,916.4532,947.8790085,967.0
2,RandomForest,557,nist_46945904,FC(F)(F)C=1C=CC=C(C1)N(C)C,22.098299999999995,24.52312399999998,886.2017,910.7248239999999,908.3
2,RandomForest,558,nist_47052064,O=C(NOC)C,23.431299999999965,32.05655800000002,855.5687,887.625258,879.0
2,RandomForest,561,nist_47287698,N(P(N(C)C)N(C)C)(C)C,-46.358799999999974,29.182427999999994,976.4588,1005.641228,930.1
2,RandomForest,566,nist_47636449,O=C(C1=CC=C(C=C1)C(C)(C)C)C,24.054499999999962,22.992968499999993,858.4455,881.4384685,882.5
2,RandomForest,572,nist_48448851,C(=C(C)C)N(C)C,21.13480000000004,31.99262049999998,945.8652,977.8578204999999,967.0
2,RandomForest,583,nist_50238139,O=C(NC(C(=O)OC)C)C,68.27120000000002,45.85177249999998,870.3288,916.1805724999999,938.6
2,RandomForest,585,nist_50454566,N#CCCOCC,-37.69329999999991,-16.43953649999999,844.8933,828.4537634999999,807.2
2,RandomForest,587,nist_50556642,N(=C(N(C)C)C)CCCN(C)C,87.55520000000001,36.38498600000003,989.9448,1026.329786,1077.5
2,RandomForest,588,nist_50599703,O(C)CC1CCCCC1,44.195100000000025,40.87945599999999,789.3049,830.184356,833.5
2,RandomForest,590,nist_50789346,N1=NNC=C1,40.456500000000005,44.46312350000003,838.8435,883.3066235,879.3
2,RandomForest,594,nist_51415502,N(=C(N(C)C)C)CC,36.962299999999914,34.51454950000003,992.1377,1026.6522495,1029.1
2,RandomForest,596,nist_51457103,ClC1=CC(C#C)=CC=C1OC,130.1318,115.91872849999996,741.7682,857.6869284999999,871.9
2,RandomForest,598,nist_51546393,O=P(CN(C)C)(CN(C)C)CN(C)C,-10.960699999999974,-30.829771499999946,1008.6607,977.8309285,997.7
2,RandomForest,599,nist_51599675,O=C(C=1C=NC=CC1)C=2C=CC=CC2,46.507799999999975,35.41792699999996,887.5922,923.010127,934.1
2,RandomForest,605,nist_51941319,O1CCCC1(C)C,13.887500000000045,23.618152500000022,833.8125,857.4306525000001,847.7
2,RandomForest,617,nist_52882401,N(=CN(C)C)N(C)C,32.60239999999999,33.24706849999999,963.1976,996.4446684999999,995.8
2,RandomForest,628,nist_53574112,N1(N(C)C2CCC1CC2)C,42.12440000000004,31.781392500000024,938.5756,970.3569925,980.7
2,RandomForest,630,nist_53737107,O=C(N)C1=CC=C(N)C=C1,32.493499999999926,29.062888499999975,895.4065,924.4693885,927.9
2,RandomForest,631,nist_53758038,C1C[C@@H]2C[C@H]1C[C@H]2N,16.432999999999993,15.66067400000003,918.867,934.527674,935.3
2,RandomForest,634,nist_53799734,O=C(OC)C1=CC=C(C=C1)C(C)(C)C,25.195100000000025,28.83466400000001,841.9049,870.739564,867.1
2,RandomForest,636,nist_54064886,N=C(N)N,45.158399999999915,52.59040800000003,941.1416,993.7320080000001,986.3
2,RandomForest,652,nist_55960931,O=C1N=CNC=2N=CNC12,9.1253999999999,30.08087199999999,903.1746,933.255472,912.3
2,RandomForest,654,nist_56338176,FC(F)(F)C1=CC=C(C=C1)N(C)C,29.218900000000076,27.47981899999999,873.9811,901.460919,903.2
2,RandomForest,660,nist_56709658,N1=C2N(CCC1)CCC2,56.343399999999974,44.078798499999984,981.9566,1026.0353985,1038.3
2,RandomForest,661,nist_56730458,O=C(OC)C1=CC=C(C=C1)N(C)C,27.84310000000005,27.656503499999964,892.7569,920.4134035,920.6
2,RandomForest,665,nist_56986590,ClC1=NC=CC=C1,36.483299999999986,35.52873150000002,864.4167,899.9454315,900.9
2,RandomForest,667,nist_57174104,COC(=O)C1=CC(=CC=C1)[N+](=O)[O-],32.23110000000008,34.95828549999998,783.4689,818.4271855,815.7
2,RandomForest,673,nist_57452454,O=C(C(F)(F)F)C(F)(F)F,80.72129999999993,43.74232550000004,589.6787,633.4210255,670.4
2,RandomForest,675,nist_57625629,O(P1OCCO1)C,24.289499999999975,33.45544499999998,870.8105,904.265945,895.1
2,RandomForest,678,nist_57750955,O=C(C(F)F)C(F)F,27.02609999999993,28.022258500000017,671.7739,699.7961585,698.8
2,RandomForest,682,nist_58146088,O=C(C1=CC=C(SC)C(Cl)=C1)C,15.297900000000027,7.900910000000001,865.1021,873.0030099999999,880.4
2,RandomForest,695,nist_59086567,OCCO,43.00829999999996,19.704775999999995,772.8917,792.596476,815.9
2,RandomForest,700,nist_59712455,NCCCN(C)C,56.29549999999995,27.681576999999997,968.7045,996.386077,1025.0
2,RandomForest,701,nist_59755284,NC1CCCCC1,14.177099999999996,11.109977999999995,920.2229,931.3328779999999,934.4
2,RandomForest,712,nist_60257387,O1C=COCC1,87.30700000000002,84.734475,736.193,820.927475,823.5
2,RandomForest,717,nist_61230786,N1=C2N(CC)CCCN2CCC1,55.3143,57.55444650000006,1012.8857,1070.4401465,1068.2
2,RandomForest,727,nist_61907745,O(CCC)CCC,34.15109999999993,30.246103500000004,803.7489,833.9950035,837.9
2,RandomForest,728,nist_62056149,O=C(C1=CC=C(O)C=C1)C,31.482700000000023,23.572054499999982,852.2173,875.7893545000001,883.7
2,RandomForest,736,nist_63107623,NCCCCCCCC,7.808400000000006,16.95200399999999,921.0916,938.043604,928.9
2,RandomForest,738,nist_63366846,NCCCCCCCN,103.36839999999995,55.176381,895.1316,950.307981,998.5
2,RandomForest,739,nist_63391401,O(C1=CC=C(C=C1)N2CCCC2)C,10.783300000000054,28.54694700000005,950.4167,978.963647,961.2
2,RandomForest,740,nist_63512504,O=C1C=CC=CN1C,45.206899999999905,40.15432699999999,880.5931,920.747427,925.8
2,RandomForest,755,nist_65643365,N1=NN(C=2C=CC=CC12)C,44.28730000000007,45.072511000000006,886.9127,931.9852109999999,931.2
2,RandomForest,756,nist_65655118,[C-]#[N+]O,107.70280000000002,29.9077725,650.2972,680.2049724999999,758.0
2,RandomForest,757,nist_65754839,N=1C=NC=CC1,37.675199999999904,34.599403000000024,848.1248,882.7242030000001,885.8
2,RandomForest,759,nist_65915006,FC(F)(F)C(O)(C)C(F)(F)F,41.56040000000007,36.994056,649.6396,686.633656,691.2
2,RandomForest,764,nist_66340583,N(=CN(C)C)C(C)(C)CC,22.77260000000001,27.508948500000024,999.2274,1026.7363485,1022.0
2,RandomForest,767,nist_66502088,CN(C)\C=C\C#N,-22.15020000000004,-14.83367649999999,918.9502,904.1165235,896.8
2,RandomForest,773,nist_66875800,S1CCCC1,-22.13059999999996,-27.377743500000015,871.2306,843.8528564999999,849.1
2,RandomForest,781,nist_67884918,OC=1C=NC=CC1,40.716699999999946,38.06359200000001,888.7833,926.846892,929.5
2,RandomForest,783,nist_68310362,O=CC,5.185500000000047,14.42389799999999,763.3145,777.738398,768.5
2,RandomForest,785,nist_68678242,C=1C=CC(=CC1)N(C=2C=CC=CC2)C=3C=CC=CC3,6.525999999999954,20.470926999999996,902.374,922.844927,908.9
2,RandomForest,786,nist_69044174,O1CCCCCC1,22.210700000000088,24.28722600000001,811.9893,836.276526,834.2
2,RandomForest,808,nist_71247262,C1=C[N+](=CC=C1C#N)[O-],48.75419999999997,59.34038449999992,824.6458,883.9861844999999,873.4
2,RandomForest,811,nist_71336265,O=C(OC)C=1C=CC=CC1,28.240599999999972,28.903854499999987,822.2594,851.1632545,850.5
2,RandomForest,824,nist_71813559,O(C=C)C,123.4339,113.16463549999997,735.7661,848.9307355000001,859.2
2,RandomForest,832,nist_72513597,O=C(Cl)C(F)(F)F,47.16579999999999,57.83103799999999,634.4342,692.2652380000001,681.6
2,RandomForest,834,nist_72732954,O=C(N(C)C)CCC,37.10660000000007,29.894998500000014,884.5934,914.4883985,921.7
2,RandomForest,837,nist_72861983,NC(C)C,8.295399999999972,6.5355580000000035,915.5046,922.040158,923.8
2,RandomForest,839,nist_73089694,O(C1=CC=C(C=C1)N(C)C)C,8.683099999999968,20.934205000000038,940.4169,961.3511050000001,949.1
2,RandomForest,845,nist_73253580,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N,26.840499999999906,36.457069499999974,962.4595,998.9165695,989.3
2,RandomForest,846,nist_73313470,O=C(CCCC)CCCC,20.673900000000003,17.95940149999998,833.0261,850.9855015,853.7
2,RandomForest,847,nist_73362651,S(C)C1CCCCC1,-0.21090000000003783,-20.09455099999999,864.7109,844.616349,864.5
2,RandomForest,849,nist_73574547,O=P(C=1C=CC=CC1)(C=2C=CC=CC2)C=3C=CC=CC3,-74.42409999999995,-57.988953500000065,980.6241,922.6351464999999,906.2
2,RandomForest,852,nist_73806986,C1=C(C=NN1)[N+](=O)[O-],35.20130000000006,35.77907749999999,786.9987,822.7777775,822.2
2,RandomForest,853,nist_73827644,NC(C)(C)CC,2.8582999999999856,10.083861500000001,934.9417,945.0255615,937.8
2,RandomForest,855,nist_74397230,O(C=C)CC,113.31200000000001,113.46099300000002,756.788,870.248993,870.1
2,RandomForest,868,nist_75474817,N(C)(C)CC,31.002700000000004,28.73327749999999,929.0973,957.8305775,960.1
2,RandomForest,872,nist_75575267,C=1C=C(C=C(C1)C)N(CC)CC,18.982600000000048,19.714416,945.1174,964.831816,964.1
2,RandomForest,873,nist_75732176,N1=C2N(CCC1)CCCN2C(C)C,56.91109999999992,61.75041550000004,1014.6889,1076.4393155,1071.6
2,RandomForest,874,nist_75797611,N1=CN(C=C1C)C,25.090400000000045,31.729098500000035,951.6096,983.3386985000001,976.7
2,RandomForest,884,nist_76447776,N#CC1CCCCC1,-7.70799999999997,-18.661962000000038,822.708,804.046038,815.0
2,RandomForest,888,nist_76979014,ClC1=CC=C(C=C1)N(C)C,21.83370000000002,24.42729149999996,901.0663,925.4935914999999,922.9
2,RandomForest,901,nist_78205311,ClC1=CC=C(N=C(N(C)C)N(C)C)C=C1,65.91340000000014,57.51267050000007,961.9866,1019.4992705,1027.9
2,RandomForest,912,nist_79348755,N12CCCCN(CCCC1)CCCC2,-39.44589999999994,14.940357000000017,986.5459,1001.486257,947.1
2,RandomForest,924,nist_80183436,N(CC(C)(C)C)C(C)(C)C,17.360000000000014,10.869487500000007,974.04,984.9094875,991.4
2,RandomForest,925,nist_80229781,N(=C(N(C)C)C)CCOC,40.32650000000001,37.80660700000003,995.8735,1033.6801070000001,1036.2
2,RandomForest,930,nist_80744478,N=1C=C(C=C(C1)C)C,41.11040000000003,41.28296549999999,914.2896,955.5725654999999,955.4
2,RandomForest,938,nist_81534479,N1=C(C=C(N1C)C)C=2C=CC=CC2,42.41899999999998,41.775991500000025,911.881,953.6569915,954.3
2,RandomForest,949,nist_82762830,N1=C2N(CCC1)CCCCC2,51.74140000000011,33.54309900000001,996.1586,1029.701699,1047.9
2,RandomForest,961,nist_83181777,NC1=CC=C(C=C1)N(C)C,-0.37199999999995725,24.238382499999997,955.372,979.6103824999999,955.0
2,RandomForest,969,nist_83886981,N=1NC=CC1C(C)(C)C,43.872999999999934,45.99408,878.927,924.9210800000001,922.8
2,RandomForest,971,nist_84097835,[N-]=[N+]=NC,66.58159999999998,52.446460999999964,766.4184,818.864861,833.0
2,RandomForest,977,nist_84743362,N=1C=CC(C=C)=CC1,37.641700000000014,38.4680405,906.4583,944.9263405,944.1
2,RandomForest,978,nist_84761129,N#CC1=CC=C(C=C1)CCl,-19.721100000000092,-19.177258000000023,832.5211,813.343842,812.8
2,RandomForest,979,nist_84838589,N#CC1=CC=C(N=CN(C)C)C=C1,14.6554000000001,9.921301500000004,937.5446,947.4659015,952.2
2,RandomForest,980,nist_84862435,N=1C=CSC1C,19.523700000000076,7.454432999999983,911.0763,918.5307329999999,930.6
2,RandomForest,996,nist_86544462,N1=CN=C(N)C=2NC=NC12,3.7339999999999236,25.993896000000017,939.066,965.0598960000001,942.8
2,RandomForest,1009,nist_87656350,O(C)CCCOC,123.2772,102.866857,773.9228,876.789657,897.2
2,RandomForest,1013,nist_87879580,C=1C=CC(=CC1)CN(C)C,25.38379999999995,37.9316695,943.0162,980.9478695,968.4
2,RandomForest,1018,nist_88338362,N=1C=CC(=CC1C(C)(C)C)C(C)(C)C,35.38379999999995,34.56489349999995,948.4162,982.9810934999999,983.8
2,RandomForest,1019,nist_88410350,O1CC1,39.0458000000001,39.35540650000002,735.1542,774.5096065,774.2
2,RandomForest,1030,nist_89144580,N1=CNC=2C=CC=CC12,26.196399999999926,33.06506150000002,927.6036,960.6686615000001,953.8
2,RandomForest,1032,nist_89344068,N(C)(C)CC(C)C,27.094800000000077,24.378955499999996,941.6052,965.9841554999999,968.7
2,RandomForest,1034,nist_89424885,O=CC1=CC=C(C=C1)C(=O)OC,30.066599999999994,33.87564300000002,802.8334,836.709043,832.9
2,RandomForest,1043,nist_90689952,N1=C(C(=C(N1C)C(C)(C)C)C)C(C)(C)C,41.67000000000007,41.65469350000002,937.93,979.5846935,979.6
2,RandomForest,1049,nist_91203737,O=C(O)C(F)(F)F,42.697400000000016,46.15003549999995,669.0026,715.1526355,711.7
2,RandomForest,1050,nist_91241069,FCCN,7.714799999999968,18.11651249999999,884.2852,902.4017125,892.0
2,RandomForest,1053,nist_91386008,N1(C)CCCCC1,18.328200000000038,35.79370249999997,952.7718,988.5655025,971.1
2,RandomForest,1058,nist_91674593,N#CC(C)(C)C,-28.548400000000015,-20.389370500000012,839.4484,819.0590295,810.9
2,RandomForest,1069,nist_92531283,O=C1CN2CCC1CC2,45.14639999999997,44.225259500000035,890.8536,935.0788595,936.0
2,RandomForest,1073,nist_92826352,FC(F)(F)COCC(F)(F)F,82.6567,41.205480000000044,619.6433,660.84878,702.3
2,RandomForest,1075,nist_93242485,O=C(O)C(N)CC(=O)N,12.357899999999972,19.800717500000008,916.6421,936.4428175,929.0
2,RandomForest,1077,nist_93453551,C=1C=CC(=CC1)P(C)C,-47.343099999999936,-44.93899550000002,1016.5431,971.6041045,969.2
2,RandomForest,1084,nist_93886020,O=C(O)C1CCC1,23.431500000000028,27.935423500000002,793.9685,821.9039234999999,817.4
2,RandomForest,1085,nist_94118197,O(C)C,49.20830000000001,34.99031450000004,742.7917,777.7820145000001,792.0
2,RandomForest,1096,nist_94936069,S(SC)C,-6.613200000000006,-29.512884499999995,821.9132,792.4003154999999,815.3
2,RandomForest,1106,nist_95869018,N#CCCl,-36.9935999999999,-30.305044499999962,782.6936,752.3885554999999,745.7
2,RandomForest,1107,nist_95986313,C\C=C/C=O,13.156099999999924,18.777299999999972,817.6439,836.4212,830.8
2,RandomForest,1112,nist_96358821,OC=1C=CC=CC1N,-0.9254000000000815,73.28545750000002,899.7254,973.0108575,898.8
2,RandomForest,1113,nist_96472752,N=1NC(=C(C1CC)C)CC,52.7444999999999,48.49900499999998,900.0555,948.5545050000001,952.8
2,RandomForest,1124,nist_97776742,N(OC)=CN(C)C,10.736599999999953,43.76272449999996,937.5634,981.3261245,948.3
2,RandomForest,1127,nist_98158216,FC(F)(F)C=1C=NC=CC1,48.81849999999997,44.84440050000001,843.6815,888.5259005,892.5
2,RandomForest,1132,nist_98393981,N1=CSC=C1,8.982700000000023,-2.624203500000011,895.0173,892.3930965,904.0
2,RandomForest,1148,nist_99201539,O1C(=CCC1)C,137.50649999999996,108.92054450000016,772.7935,881.7140445000001,910.3
2,RandomForest,1151,nist_99848646,O=C(O)C(N)CCSC,29.78359999999998,-13.315202500000005,905.6164,892.3011975,935.4
2,ExtraTrees,2,nist_00438872,O=CCC,9.421600000000012,25.265955999999974,776.5784,801.844356,786.0
2,ExtraTrees,5,nist_00804112,N(C)(C)CCCCN(C)C,114.37119999999993,73.13103600000008,931.9288,1005.0598360000001,1046.3
2,ExtraTrees,6,nist_00837453,O=C1CCCCCC1,18.64269999999999,22.12305599999996,826.9573,849.0803559999999,845.6
2,ExtraTrees,9,nist_00930813,O=C(N(C)C)C,25.744100000000003,29.460077500000008,882.2559,911.7159775,908.0
2,ExtraTrees,12,nist_01387778,O=C(N(O)C)C,41.1087,28.578827499999978,835.0913,863.6701275,876.2
2,ExtraTrees,25,nist_02544009,O=C(C)CF,22.75139999999999,27.464582499999977,772.6486,800.1131825,795.4
2,ExtraTrees,29,nist_02863785,N(=CN(C)C)C=1C=CC=CC1,15.784899999999993,21.03545350000002,968.0151,989.0505535,983.8
2,ExtraTrees,33,nist_03355041,O=C(C)CCC(=O)C,26.07280000000003,15.58200250000001,865.9272,881.5092025,892.0
2,ExtraTrees,47,nist_04553846,O=C(C=1C=CC=C(O)C1)C,37.737300000000005,28.507689499999998,825.8627,854.3703895,863.6
2,ExtraTrees,55,nist_05459594,N(=C(N(C)C)C)C1CC1,40.37589999999989,36.554947500000004,983.7241,1020.2790475,1024.1
2,ExtraTrees,58,nist_05641564,N1=CC=CN1C,45.84749999999997,48.00719100000002,866.1525,914.1596910000001,912.0
2,ExtraTrees,60,nist_05715452,N#CC(C)C,-26.395899999999983,-24.409872999999966,829.9959,805.5860270000001,803.6
2,ExtraTrees,62,nist_05716685,O=C(C1=CC=C(C=C1C)C)C,17.376600000000053,20.890362500000016,865.2234,886.1137625,882.6
2,ExtraTrees,63,nist_06046479,N1=C2C=CC=CC2=NN1C,38.218900000000076,39.09248150000003,851.8811,890.9735815,890.1
2,ExtraTrees,65,nist_06053099,O=C(C=C)C,20.295000000000073,21.157942999999975,814.405,835.5629429999999,834.7
2,ExtraTrees,66,nist_06069824,C=1C=CC(=CC1)N(C)C,22.478200000000015,18.856349499999943,918.6218,937.4781495,941.1
2,ExtraTrees,67,nist_06103670,N(C)(C)C12CC3CC(CC(C3)C1)C2,29.91859999999997,25.396110500000027,963.9814,989.3775105000001,993.9
2,ExtraTrees,71,nist_06290119,P=1C=CC=CC1,-88.14339999999993,-28.274553499999975,905.8434,877.5688465,817.7
2,ExtraTrees,72,nist_06294951,S(C)C,-34.281600000000026,-33.63279050000002,865.1816,831.5488095,830.9
2,ExtraTrees,77,nist_06512381,O=C(OC)C=C,24.456199999999967,29.429315000000003,801.3438,830.773115,825.8
2,ExtraTrees,82,nist_06983572,BrC=1C=C(C(=C(C1)C)N(C)C)C,15.542500000000018,27.594396000000007,919.8575,947.4518959999999,935.4
2,ExtraTrees,84,nist_07203878,ClC=1N=C(C=CC1)C,23.75909999999999,36.806042499999975,884.2409,921.0469425,908.0
2,ExtraTrees,92,nist_08044055,N#CCCOCCC#N,-50.942600000000084,-18.728067999999976,864.7426,846.014532,813.8
2,ExtraTrees,94,nist_08074979,S=C(OCC)C,-10.926600000000008,-4.161363000000017,874.5266,870.365237,863.6
2,ExtraTrees,97,nist_08279524,ClC1=CC=C(N)C=C1,18.896099999999933,16.308992499999984,854.9039,871.2128925,873.8
2,ExtraTrees,100,nist_08430964,O=NOC(C)(C)C,50.0231,66.12797599999996,813.8769,880.004876,863.9
2,ExtraTrees,104,nist_08799676,S(C(=C)C)C,19.753900000000044,10.60152350000001,868.8461,879.4476235,888.6
2,ExtraTrees,106,nist_08983077,ON(CC)CC,30.731300000000033,25.632765500000005,883.9687,909.6014655,914.7
2,ExtraTrees,110,nist_09388615,N12CC1C2,34.740999999999985,22.528753499999997,852.159,874.6877535,886.9
2,ExtraTrees,118,nist_09750876,O=C(C1=CC=C(F)C=C1)C,32.5,29.705947999999992,826.1,855.8059480000001,858.6
2,ExtraTrees,120,nist_09872610,SC(C)CC,-34.62969999999996,-38.60473699999998,847.6297,809.024963,813.0
2,ExtraTrees,137,nist_11243433,O=C(OCC)N(C)C,40.806100000000015,38.02205099999994,855.7939,893.8159509999999,896.6
2,ExtraTrees,145,nist_11700273,BrC=1C=NC=CC1,39.42819999999995,39.45082599999998,870.5718,910.0226260000001,910.0
2,ExtraTrees,165,nist_13205429,OC1=CC=CC(N)=C1,33.60519999999997,28.120088999999947,865.1948,893.3148889999999,898.8
2,ExtraTrees,168,nist_13302548,S(C=C)C,-2.751299999999901,-3.310289999999991,860.9513,857.6410099999999,858.2
2,ExtraTrees,182,nist_14747122,CC(=O)OC=C,25.818499999999972,23.040074500000014,788.0815,811.1215745000001,813.9
2,ExtraTrees,196,nist_16221798,N(=CN(C)C)CCN(C)C,36.31700000000001,35.172149000000005,992.483,1027.655149,1028.8
2,ExtraTrees,204,nist_16889132,O1CCOCC1,45.347999999999956,59.476939499999965,752.052,811.5289395,797.4
2,ExtraTrees,213,nist_17371435,O=COC(C)C,18.017299999999977,21.463404500000028,793.2827,814.7461045,811.3
2,ExtraTrees,215,nist_17528117,O=C(C)CC(=O)C,34.30790000000002,12.96019250000001,839.1921,852.1522925,873.5
2,ExtraTrees,221,nist_18367567,O=C(C)C1CCCCC1,2.953800000000001,24.605621499999984,838.4462,863.0518215,841.4
2,ExtraTrees,235,nist_19690416,O=C(N)C=1C=CC=C(OC)C1,45.13149999999996,33.34680399999996,855.7685,889.1153039999999,900.9
2,ExtraTrees,237,nist_20179800,OC1CC2CCCCC2CC1N,11.691699999999969,41.32631650000008,935.3083,976.6346165000001,947.0
