fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
1,SVR,65,kmeans_29281710,C=CC(=O)N[C@@H](C)Cc1cccs1,61.051199999999994,69.46215569204739,858.0619,927.5240556920475,919.1131
1,SVR,66,kmeans_29281710,C=CC(=O)N[C@@H](C)Cc1cccs1,27.9298,70.1383499187546,891.1833,961.3216499187546,919.1131
1,SVR,67,kmeans_54002230,C=CC(=O)N[C@@H](CC)CN1CCCC1,19.071800000000053,46.814601187562445,1005.3574,1052.1720011875625,1024.4292
1,SVR,72,kmeans_25077714,C=CCCCC(=O)N1CC[C@@](C)(O)C1,127.5883,90.96677501696446,798.6329,889.5996750169644,926.2212
1,SVR,76,kmeans_90091048,C=CCCONC(=O)[C@@H](O)CCC,22.06479999999999,71.04882073050034,889.231,960.2798207305003,911.2958
1,SVR,77,kmeans_82343259,C=CCC[C@@H](CC)NCCC#N,103.47489999999993,70.23640917093934,827.1729,897.4093091709394,930.6478
1,SVR,78,kmeans_82343259,C=CCC[C@@H](CC)NCCC#N,15.923999999999978,55.858984809376565,914.7238,970.5827848093766,930.6478
1,SVR,81,kmeans_67136393,C=CCNC(=O)/C=C/C(=O)O,92.3931,87.09425756315619,782.9288,870.0230575631563,875.3219
1,SVR,84,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,90.51009999999997,68.59475563989906,869.9568,938.5515556398991,960.4669
1,SVR,86,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,119.3406,70.91550427819519,841.1263,912.0418042781952,960.4669
1,SVR,96,kmeans_14739108,C=C[C@@H](C(=O)O)N(C)CC(=O)NC,88.36020000000008,66.85605102187672,899.7466,966.6026510218767,988.1068
1,SVR,97,kmeans_14739108,C=C[C@@H](C(=O)O)N(C)CC(=O)NC,63.43579999999997,58.717763798474124,924.671,983.3887637984742,988.1068
1,SVR,101,kmeans_23858329,C=C[C@H](CO)NCc1ccc(CC)o1,57.96760000000006,62.56998617522941,927.3878,989.9577861752293,985.3554
1,SVR,109,kmeans_56273810,CC#CCN1CC[C@@H](C)[C@@H](CO)C1,-42.26239999999996,42.73812561255366,1017.6463,1060.3844256125537,975.3839
1,SVR,110,kmeans_56273810,CC#CCN1CC[C@@H](C)[C@@H](CO)C1,-3.873299999999972,46.18080068728992,979.2572,1025.43800068729,975.3839
1,SVR,118,kmeans_40665259,CC(=O)Nc1cc(CC2CC2)[nH]n1,109.93420000000003,73.78089434528246,863.9683,937.7491943452825,973.9025
1,SVR,120,kmeans_40665259,CC(=O)Nc1cc(CC2CC2)[nH]n1,129.50670000000002,58.27546400960826,844.3958,902.6712640096083,973.9025
1,SVR,137,kmeans_73357719,CC(C)CC(=O)N(C)CCC(=O)O,21.724500000000035,54.701112960844334,907.2678,961.9689129608442,928.9923
1,SVR,139,kmeans_01103658,CC(C)CCCN(C)C1(CO)CCC1,39.458099999999945,43.83995863874519,977.9298,1021.7697586387452,1017.3879
1,SVR,155,kmeans_09176426,CC(C)C[C@H](C)N1CC[C@@H]([C@@H](C)O)C1,3.8562999999999192,41.58230261637385,994.075,1035.657302616374,997.9313
1,SVR,168,kmeans_35007591,CC1(C)C(=O)NC(=O)N1CC(N)=O,115.29269999999997,73.33109095908948,796.4611,869.7921909590895,911.7538
1,SVR,174,kmeans_85244239,CC1(C)NCC[C@@H]1NS(C)(=O)=O,56.59540000000004,63.57669781510583,894.0907,957.6673978151058,950.6861
1,SVR,192,kmeans_78792009,CCCCCN(C)CCN,75.61990000000003,64.28592214871489,900.293,964.5789221487149,975.9129
1,SVR,196,kmeans_57258388,CCCCCNC(=O)c1cnnn1C,128.06630000000007,73.31427438791803,819.4069,892.7211743879179,947.4732
1,SVR,199,kmeans_35277503,CCCCCNCc1cnn(C)n1,47.94970000000001,49.14326036112911,937.5224,986.6656603611291,985.4721
1,SVR,204,kmeans_82613834,CCCCC[C@@H](C)N1C(=O)CNC1=O,29.5548,71.05661208995609,825.3958,896.452412089956,854.9506
1,SVR,208,kmeans_73013034,CCCCNC(=O)C1(C(N)=O)CCC1,51.74310000000003,58.91957091095755,896.8699,955.7894709109576,948.613
1,SVR,209,kmeans_73013034,CCCCNC(=O)C1(C(N)=O)CCC1,42.22000000000003,54.2154852464305,906.393,960.6084852464305,948.613
1,SVR,211,kmeans_53263976,CCCCS(=O)(=O)N(C)CCN,-6.318899999999985,66.16452133605765,974.7302,1040.8947213360575,968.4113
1,SVR,212,kmeans_53263976,CCCCS(=O)(=O)N(C)CCN,93.06899999999996,66.46906336543728,875.3423,941.8113633654373,968.4113
1,SVR,213,kmeans_60144329,CCCC[C@@H](C)N(C)C(=O)[C@H](C)N,66.82929999999999,57.857972452663425,925.3172,983.1751724526633,992.1465
1,SVR,215,kmeans_60144329,CCCC[C@@H](C)N(C)C(=O)[C@H](C)N,91.89709999999991,55.719575731523825,900.2494,955.9689757315239,992.1465
1,SVR,218,kmeans_13751043,CCCN(C)CC(=O)NC1CC(=O)C1,138.8078999999999,70.34843521632835,845.8644,916.2128352163284,984.6723
1,SVR,231,kmeans_09226515,CCCOc1cc(N)n[nH]1,280.14059999999995,87.09473547966249,704.7304,791.8251354796625,984.871
1,SVR,250,kmeans_17561029,CCN(C)C(C)(C)C(=O)O,40.40269999999998,49.92968160851311,937.1563,987.0859816085131,977.559
1,SVR,254,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,15.935600000000022,48.398568462580485,974.3361,1022.7346684625804,990.2717
1,SVR,265,kmeans_18558350,CCNC(=O)CC(=O)N[C@H]1CC1(C)C,57.54880000000003,53.24346308552717,905.1391,958.3825630855272,962.6879
1,SVR,266,kmeans_18558350,CCNC(=O)CC(=O)N[C@H]1CC1(C)C,79.49980000000005,56.69430218653669,883.1881,939.8824021865366,962.6879
1,SVR,275,kmeans_08782030,CCNC(=O)N1CC(n2ccnc2)C1,33.00789999999995,72.62436773656515,931.1285,1003.7528677365651,964.1364
1,SVR,281,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,61.90109999999993,52.31751343664573,910.677,962.9945134366458,972.5781
1,SVR,285,kmeans_36232782,CCNCCNC(=O)NCC1(C)CC1,152.41509999999994,71.43752538393198,875.9219,947.359425383932,1028.337
1,SVR,286,kmeans_36232782,CCNCCNC(=O)NCC1(C)CC1,153.18560000000002,71.7339191726735,875.1514,946.8853191726735,1028.337
1,SVR,290,kmeans_02871683,CCO/C=C/C(=O)NC1CCOCC1,44.52060000000006,68.01451908883567,889.5159,957.5304190888356,934.0365
1,SVR,292,kmeans_00845735,CCOC(=O)C(C)(C)C1(O)CCC1,77.1816,63.369502264184504,845.692,909.0615022641845,922.8736
1,SVR,300,kmeans_40047103,CCOC(=O)Nc1cccc(N)c1,107.89190000000008,80.7964147991525,795.1138,875.9102147991525,903.0057
1,SVR,309,kmeans_26589117,CCOC[C@@H](C)N[C@@H]1CCOC1,-15.715700000000083,43.66386535949664,972.8699,1016.5337653594967,957.1542
1,SVR,314,kmeans_59826942,CCO[C@@H](C)C(=O)NS(C)(=O)=O,16.25890000000004,64.91862694231936,852.5317,917.4503269423194,868.7906
1,SVR,316,kmeans_59826942,CCO[C@@H](C)C(=O)NS(C)(=O)=O,-8.623699999999985,62.17780596071785,877.4143,939.5921059607178,868.7906
1,SVR,319,kmeans_29841042,CCSCCCNC(=N)N,75.14070000000004,73.10018245414349,970.2602,1043.3603824541435,1045.4009
1,SVR,326,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,23.73109999999997,54.492106169927084,927.2775,981.7696061699271,951.0086
1,SVR,327,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,86.34370000000001,72.89327831331899,864.6649,937.558178313319,951.0086
1,SVR,328,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,128.9117,70.08573916107214,822.0969,892.1826391610722,951.0086
1,SVR,333,kmeans_31155702,CC[C@@H](C)n1cccc(C(=O)O)c1=O,61.82730000000004,76.48054649380938,906.0473,982.5278464938093,967.8746
1,SVR,334,kmeans_31155702,CC[C@@H](C)n1cccc(C(=O)O)c1=O,67.60939999999994,71.49050560217091,900.2652,971.755705602171,967.8746
1,SVR,335,kmeans_31155702,CC[C@@H](C)n1cccc(C(=O)O)c1=O,53.37220000000002,72.85476866008175,914.5024,987.3571686600817,967.8746
1,SVR,336,kmeans_98103689,CC[C@@H](CO)C(=O)NC[C@@H](C)C1CC1,27.65459999999996,54.260312117174955,877.7417,932.002012117175,905.3963
1,SVR,342,kmeans_89487298,CC[C@@H](N)C(=O)NCc1nccs1,44.87799999999993,63.84209290133889,923.3653,987.207392901339,968.2433
1,SVR,344,kmeans_69076704,CC[C@@H](O)CCCNc1ccccn1,68.08840000000009,74.51822155172383,934.4422,1008.9604215517238,1002.5306
1,SVR,351,kmeans_06440117,CC[C@@H]1C[C@H]1CN(C)CCNC(C)=O,44.96199999999999,43.73699378087139,957.2928,1001.0297937808714,1002.2548
1,SVR,352,kmeans_06440117,CC[C@@H]1C[C@H]1CN(C)CCNC(C)=O,123.47140000000002,87.82437538597237,878.7834,966.6077753859724,1002.2548
1,SVR,360,kmeans_92936065,CC[C@@](C)(O)C(=O)NCCCCC#N,61.82319999999993,56.71035995479683,852.3671,909.0774599547968,914.1903
1,SVR,361,kmeans_92936065,CC[C@@](C)(O)C(=O)NCCCCC#N,28.948499999999967,58.92797469989818,885.2418,944.1697746998982,914.1903
1,SVR,377,kmeans_39123819,CN(C(=O)C(N)=O)[C@@H]1CCC[C@H]1O,22.79480000000001,66.00274103037997,908.0249,974.02764103038,930.8197
1,SVR,380,kmeans_11471322,CN(C)CC(=O)NCC1CC1,62.35799999999995,50.15197391847643,935.327,985.4789739184764,997.685
1,SVR,381,kmeans_11471322,CN(C)CC(=O)NCC1CC1,85.16519999999991,64.99623016737979,912.5198,977.5160301673798,997.685
1,SVR,393,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,68.56600000000003,88.83020398221569,869.1693,957.9995039822157,937.7353
1,SVR,395,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,109.91610000000003,88.2077983585067,827.8192,916.0269983585067,937.7353
1,SVR,404,kmeans_62102984,CN(CC1CCCC1)C[C@H](O)CO,23.60329999999999,46.49679163322729,992.1657,1038.6624916332273,1015.769
1,SVR,405,kmeans_64971135,CN(CCCN)CC1CCNCC1,28.017900000000054,63.408773809798056,984.9584,1048.367173809798,1012.9763
1,SVR,411,kmeans_65321868,CN(CCCN)[C@@H]1CCOC1=O,53.38319999999999,69.12054398890254,901.09,970.2105439889026,954.4732
1,SVR,412,kmeans_93866335,CN(Cc1cn[nH]c1)C(=O)CC1CC1,38.90269999999998,54.80275712293228,888.1996,943.0023571229323,927.1023
1,SVR,417,kmeans_34963516,CNC(=N)NCCC(C)(C)C1CC1,132.9280000000001,72.92060190598032,906.9295,979.8501019059803,1039.8575
1,SVR,422,kmeans_38102391,CNS(=O)(=O)c1cc(C)n(C)n1,47.10480000000007,61.91330633616449,876.088,938.0013063361645,923.1928
1,SVR,426,kmeans_50408648,COC(=O)C(C)(C)[C@@H]1CCCNC1,65.96550000000002,43.143663257268564,939.5292,982.6728632572685,1005.4947
1,SVR,431,kmeans_32181661,COC(=O)C1=C[C@@H]2OC(C)=C[C@@H]2N1,160.7265000000001,88.0146819662811,805.6782,893.692881966281,966.4047
1,SVR,434,kmeans_38045806,COC(=O)CCNC(C)=O,51.33039999999994,54.49769049908998,856.7489,911.2465904990901,908.0793
1,SVR,436,kmeans_38045806,COC(=O)CCNC(C)=O,67.03539999999998,71.41148024631535,841.0439,912.4553802463154,908.0793
1,SVR,444,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,251.1096,78.11826142704082,740.1801,818.2983614270408,991.2897
1,SVR,445,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,143.9737,61.75698452713951,847.316,909.0729845271395,991.2897
1,SVR,446,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,103.42700000000002,71.93873681809276,887.8627,959.8014368180927,991.2897
1,SVR,448,kmeans_05104331,COCCN[C@@H]1C[C@@H](O)C1(C)C,181.87250000000006,85.64445505013765,773.0061,858.6505550501377,954.8786
1,SVR,451,kmeans_63953149,COCCc1ccccc1O,33.11809999999991,56.86158331631256,861.017,917.8785833163126,894.1351
1,SVR,465,kmeans_78339201,COc1cc(C(=O)NCC(N)=O)on1,20.014499999999998,72.4567769396372,876.8822,949.3389769396372,896.8967
1,SVR,478,kmeans_05460655,CSC(=S)NCC(=O)O,20.529600000000073,71.05963341825519,895.8706,966.9302334182552,916.4002
1,SVR,494,kmeans_18526235,C[C@@H](CCN)N[C@@H](C)C1CCCCC1,-9.019700000000057,43.52469141425428,1026.115,1069.6396914142542,1017.0953
1,SVR,495,kmeans_91419373,C[C@@H](CO)NC(=O)c1cncn1C,91.5761,68.58545832950968,903.6715,972.2569583295098,995.2476
1,SVR,507,kmeans_12198312,C[C@@H](C[C@@H](C)O)NC(=O)NCCC#N,-29.93509999999992,55.21343486110959,941.944,997.1574348611096,912.0089
1,SVR,512,kmeans_77379515,C[C@@H](N)C(=O)N[C@@H]1COC(=O)C1,92.51779999999997,64.92069254061734,823.5431,888.4637925406173,916.0609
1,SVR,518,kmeans_90319009,C[C@@H](NC(=O)c1ccon1)C(=O)O,87.04039999999998,76.57023462179639,837.19,913.7602346217965,924.2304
1,SVR,519,kmeans_90319009,C[C@@H](NC(=O)c1ccon1)C(=O)O,108.7586,83.95245114989211,815.4718,899.4242511498921,924.2304
1,SVR,522,kmeans_08108905,C[C@@H](NCC1(C)CC1)c1cn[nH]c1,39.928499999999985,47.95153855404598,952.7062,1000.657738554046,992.6347
1,SVR,523,kmeans_08108905,C[C@@H](NCC1(C)CC1)c1cn[nH]c1,130.6132,82.55573347798598,862.0215,944.5772334779859,992.6347
1,SVR,525,kmeans_79149847,C[C@@H](NO)C(=O)O,101.01559999999995,72.97675664290415,770.8718,843.8485566429042,871.8874
1,SVR,532,kmeans_55018417,C[C@@H](O)C(=O)N(C)[C@@H]1CCCOC1,61.01879999999994,68.13010856046702,910.2672,978.3973085604671,971.286
1,SVR,534,kmeans_43536111,C[C@@H](O)CCCN1C[C@H]2COC[C@H]2C1,-13.125099999999975,46.8716306426637,1000.1572,1047.0288306426637,987.0321
1,SVR,538,kmeans_15401032,C[C@@H]([C@@H]1CCNC1)N(C)C,80.60270000000003,61.89238471702559,936.54,998.4323847170256,1017.1427
1,SVR,539,kmeans_65895143,C[C@@H]1CCCCN1C(=O)NC1CCC1,35.007600000000025,51.29725022426758,906.26,957.5572502242676,941.2676
1,SVR,541,kmeans_65895143,C[C@@H]1CCCCN1C(=O)NC1CCC1,52.43399999999997,49.736939643458804,888.8336,938.5705396434588,941.2676
1,SVR,544,kmeans_22444747,C[C@@H]1CCCN(Cc2nc[nH]n2)C1,120.94759999999997,87.85595260722182,873.4102,961.2661526072219,994.3578
1,SVR,558,kmeans_70682806,C[C@@H]1C[C@@H](C)N(C(N)=O)C1,58.38429999999994,52.24086832502735,877.7245,929.9653683250274,936.1088
1,SVR,569,kmeans_48369368,C[C@@H]1[C@H](O)CCN1CCC1CCCC1,48.74829999999997,45.77308884778617,969.8868,1015.6598888477862,1018.6351
1,SVR,578,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,78.19680000000005,68.39005765091632,909.2887,977.6787576509163,987.4855
1,SVR,582,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,105.52359999999999,55.32641967723801,875.3975,930.7239196772381,980.9211
1,SVR,583,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,117.86239999999998,72.58342736899186,863.0587,935.6421273689919,980.9211
1,SVR,584,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,71.41980000000001,61.33799246794192,909.5013,970.839292467942,980.9211
1,SVR,589,kmeans_42315758,Cc1cc(C(=O)NCCCCN)n[nH]1,29.94049999999993,49.0638253740254,1019.1738,1068.2376253740254,1049.1143
1,SVR,603,kmeans_51424471,Cc1ccc(COC(=O)CO)cc1C,49.183400000000006,73.93347291645948,824.3207,898.2541729164594,873.5041
1,SVR,605,kmeans_51424471,Cc1ccc(COC(=O)CO)cc1C,87.6069,78.03745674196847,785.8972,863.9346567419684,873.5041
1,SVR,608,kmeans_15893318,Cc1ccc(NC[C@@H](C)C#N)nn1,117.10769999999991,60.59972057439332,854.844,915.4437205743934,971.9517
1,SVR,609,kmeans_15893318,Cc1ccc(NC[C@@H](C)C#N)nn1,80.1635,64.06210580220417,891.7882,955.8503058022042,971.9517
1,SVR,610,kmeans_15893318,Cc1ccc(NC[C@@H](C)C#N)nn1,62.64479999999992,65.77427144229955,909.3069,975.0811714422996,971.9517
1,SVR,617,kmeans_71672948,Cc1ccnc(N2CC(C(=O)O)C2)n1,89.40869999999995,70.84670345754596,880.3456,951.1923034575459,969.7543
1,SVR,622,kmeans_73893844,Cc1ccnc2nc(S)[nH]c12,49.668199999999956,69.12234247204266,946.5904,1015.7127424720427,996.2586
1,SVR,629,kmeans_56407544,Cc1cocc1C(=O)NC/C=C/CO,29.415000000000077,76.77855388095576,879.0812,955.8597538809557,908.4962
1,SVR,630,kmeans_56407544,Cc1cocc1C(=O)NC/C=C/CO,47.933700000000044,72.58001329231345,860.5625,933.1425132923134,908.4962
1,SVR,634,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,27.890600000000063,62.223198972559274,883.6166,945.8397989725593,911.5072
1,SVR,635,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,75.62199999999996,83.9537265185364,835.8852,919.8389265185365,911.5072
1,SVR,637,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,28.328499999999963,59.856945787064205,883.1787,943.0356457870643,911.5072
1,SVR,640,kmeans_89034361,Cn1cnc(NCc2cncn2C)n1,86.93799999999999,75.28405204753106,911.3291,986.6131520475311,998.2671
1,SVR,643,kmeans_89034361,Cn1cnc(NCc2cncn2C)n1,37.24509999999998,74.43738485497445,961.022,1035.4593848549746,998.2671
1,SVR,660,kmeans_33155880,NC(=O)[C@@H]1CCC[C@@H](NC(=O)O)C1,3.683400000000006,57.977780397571344,901.4129,959.3906803975714,905.0963
1,SVR,666,kmeans_99712002,NC(N)=N/N=C/c1ccc[nH]1,83.65140000000008,73.21552873887002,920.2511,993.46662873887,1003.9025
1,SVR,671,kmeans_97296787,NC1=NCCSC1,50.534200000000055,71.09261839396343,939.059,1010.1516183939634,989.5932
1,SVR,672,kmeans_97296787,NC1=NCCSC1,140.9434,73.07894019081078,848.6498,921.7287401908109,989.5932
1,SVR,678,kmeans_24142665,NCCCC(=O)NCCCC1CC1,96.3454999999999,63.74899843702432,922.4799,986.2288984370243,1018.8254
1,SVR,682,kmeans_57986849,NCCCn1cccc(CN)c1=O,33.13339999999994,58.849295081468384,984.2231,1043.0723950814684,1017.3565
1,SVR,689,kmeans_74915686,NC[C@@H](O)C1CCCCC1,5.621399999999994,55.75532047729622,939.5979,995.3532204772962,945.2193
1,SVR,690,kmeans_74915686,NC[C@@H](O)C1CCCCC1,152.82819999999992,75.64438234565065,792.3911,868.0354823456507,945.2193
1,SVR,692,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,41.12600000000009,60.24674044842501,890.4875,950.734240448425,931.6135
1,SVR,703,kmeans_27823142,NCc1ccnc(NCC2CC2)n1,77.0974,70.72081549827695,918.0807,988.8015154982769,995.1781
1,SVR,709,kmeans_68911545,NNc1nccnc1N1CCCC1,92.14080000000001,70.1482874778063,901.362,971.5102874778063,993.5028
1,SVR,713,kmeans_08097159,NS(=O)(=O)NCCO,21.666300000000092,63.49245785445186,863.8978,927.3902578544519,885.5641
1,SVR,722,kmeans_13645195,Nc1ccc(CCC(=O)NO)cc1,31.704500000000053,76.95510465925052,876.9149,953.8700046592505,908.6194
1,SVR,725,kmeans_60678714,Nc1cccc(N2CCOCC2)c1,16.647699999999986,60.3790540604251,936.772,997.1510540604252,953.4197
1,SVR,734,kmeans_65281098,O=C(N1CC[C@@H](O)C1)C1(O)CCC1,49.62530000000004,62.04450136911888,906.1952,968.2397013691188,955.8205
1,SVR,739,kmeans_66115464,O=C(NC[C@@H]1CCOC1)C12CC1C2,98.50229999999999,79.44904496864805,822.1504,901.5994449686481,920.6527
1,SVR,741,kmeans_67220253,O=C(NCc1cc[nH]n1)N1CCCC1,65.45619999999997,50.32388156058305,936.4072,986.731081560583,1001.8634
1,SVR,744,kmeans_67220253,O=C(NCc1cc[nH]n1)N1CCCC1,100.6608,54.354575277181155,901.2026,955.5571752771812,1001.8634
1,SVR,759,kmeans_95949325,O=C(O)CO[C@@H]1CCCNC1,202.3057,94.95794062935391,768.5349,863.4928406293539,970.8406
1,SVR,765,kmeans_13102676,O=C(O)[C@@H]1Cc2ccc(O)cc2N1,116.55229999999995,78.91996549288918,790.2059,869.1258654928893,906.7582
1,SVR,771,kmeans_17998498,O=C([C@H]1C[C@@H](O)C1)N1CCOCC1,53.225700000000074,61.41314720108099,923.1546,984.5677472010809,976.3803
1,SVR,775,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,51.20229999999992,78.68216275694391,853.8228,932.504962756944,905.0251
1,SVR,776,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,133.8001999999999,81.60215300251227,771.2249,852.8270530025123,905.0251
1,SVR,783,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,7.856199999999944,82.0624192682198,845.1929,927.2553192682199,853.0491
1,SVR,785,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,101.13850000000002,84.15631993380362,803.8562,888.0125199338036,904.9947
1,SVR,786,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,5.461900000000014,47.48647930540409,899.5328,947.0192793054041,904.9947
1,SVR,807,kmeans_78477613,OC[C@@]1(O)CCCNC1,35.92280000000005,50.85517130586197,947.164,998.019171305862,983.0868
1,SVR,808,kmeans_78477613,OC[C@@]1(O)CCCNC1,47.966600000000085,55.855193831318765,935.1202,990.9753938313187,983.0868
1,SVR,813,kmeans_59181348,ONCC1(O)CCC1,134.2731,72.02369497462072,768.4875,840.5111949746207,902.7606
1,SVR,816,kmeans_99030201,Oc1nnc(C2CCC2)n1C1CC1,93.39530000000002,69.66610766941376,904.6637,974.3298076694138,998.059
1,SVR,817,kmeans_99030201,Oc1nnc(C2CCC2)n1C1CC1,77.58589999999992,69.75851780073135,920.4731,990.2316178007314,998.059
1,SVR,819,kmeans_87112749,c1coc(CNC[C@@H]2CCCO2)c1,181.6907,88.45555491233512,800.2433,888.698854912335,981.934
1,DecisionTree,2,kmeans_63176218,C#CCCCCN[C@@H](C=C)C(=O)O,109.17240000000004,103.26170000000002,847.3782,950.6399,956.5506
1,DecisionTree,5,kmeans_12399016,C#CCN(C)CCCN[C@@H](C)C(C)C,27.29230000000007,100.6603,952.4702,1053.1305,979.7625
1,DecisionTree,7,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,68.16280000000006,162.68200000000002,869.217,1031.899,937.3798
1,DecisionTree,10,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,24.315900000000056,25.983400000000074,913.0639,939.0473000000001,937.3798
1,DecisionTree,23,kmeans_86439409,C#C[C@H](CC)N[C@@H]1CC[C@@H](C#N)C1,1.0415000000000418,43.41899999999998,920.9058,964.3248,921.9473
1,DecisionTree,29,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,65.41329999999994,127.5992,906.8966,1034.4958000000001,972.3099
1,DecisionTree,30,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,80.87889999999993,126.44870000000003,891.431,1017.8797000000001,972.3099
1,DecisionTree,31,kmeans_48175504,C/C=C/C(=O)NCCN(CC)C(C)C,136.69389999999999,130.84659999999997,889.8567,1020.7033,1026.5506
1,DecisionTree,33,kmeans_48175504,C/C=C/C(=O)NCCN(CC)C(C)C,133.78590000000008,138.42899999999997,892.7647,1031.1936999999998,1026.5506
1,DecisionTree,39,kmeans_68640079,C/N=C(/NC)N1CC[C@@H](C(=O)O)C1,155.68060000000014,147.73620000000005,907.6532,1055.3894,1063.3338
1,DecisionTree,49,kmeans_16669097,C1CC[C@@H](CN[C@@H]2CCOC2)OC1,11.095100000000002,10.650700000000029,958.3508,969.0015000000001,969.4459
1,DecisionTree,54,kmeans_26948720,C=C(C)CNC(=O)C1(C#N)CCC1,19.35340000000008,47.852199999999925,843.5264,891.3785999999999,862.8798
1,DecisionTree,63,kmeans_75368074,C=CC(=O)N(CCC)[C@@H](C)C(=O)O,61.3592000000001,126.44870000000003,860.5944,987.0431,921.9536
1,DecisionTree,65,kmeans_29281710,C=CC(=O)N[C@@H](C)Cc1cccs1,61.051199999999994,56.602499999999964,858.0619,914.6644,919.1131
1,DecisionTree,66,kmeans_29281710,C=CC(=O)N[C@@H](C)Cc1cccs1,27.9298,94.93539999999996,891.1833,986.1187,919.1131
1,DecisionTree,67,kmeans_54002230,C=CC(=O)N[C@@H](CC)CN1CCCC1,19.071800000000053,20.944599999999923,1005.3574,1026.302,1024.4292
1,DecisionTree,72,kmeans_25077714,C=CCCCC(=O)N1CC[C@@](C)(O)C1,127.5883,114.94280000000003,798.6329,913.5757,926.2212
1,DecisionTree,76,kmeans_90091048,C=CCCONC(=O)[C@@H](O)CCC,22.06479999999999,130.97289999999998,889.231,1020.2039,911.2958
1,DecisionTree,77,kmeans_82343259,C=CCC[C@@H](CC)NCCC#N,103.47489999999993,51.53219999999999,827.1729,878.7051,930.6478
1,DecisionTree,78,kmeans_82343259,C=CCC[C@@H](CC)NCCC#N,15.923999999999978,51.5924,914.7238,966.3162,930.6478
1,DecisionTree,81,kmeans_67136393,C=CCNC(=O)/C=C/C(=O)O,92.3931,109.04430000000002,782.9288,891.9731,875.3219
1,DecisionTree,84,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,90.51009999999997,46.67370000000005,869.9568,916.6305000000001,960.4669
1,DecisionTree,86,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,119.3406,113.894,841.1263,955.0203,960.4669
1,DecisionTree,96,kmeans_14739108,C=C[C@@H](C(=O)O)N(C)CC(=O)NC,88.36020000000008,75.14589999999998,899.7466,974.8924999999999,988.1068
1,DecisionTree,97,kmeans_14739108,C=C[C@@H](C(=O)O)N(C)CC(=O)NC,63.43579999999997,75.70489999999995,924.671,1000.3759,988.1068
1,DecisionTree,101,kmeans_23858329,C=C[C@H](CO)NCc1ccc(CC)o1,57.96760000000006,110.13289999999995,927.3878,1037.5207,985.3554
1,DecisionTree,109,kmeans_56273810,CC#CCN1CC[C@@H](C)[C@@H](CO)C1,-42.26239999999996,9.26240000000007,1017.6463,1026.9087,975.3839
